"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"11",0.0356,0.01,0.0908,0,-0.022086586750754,-0.0158203061093854,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"12",0.7708,0.826,0.304,0,0.00666491360286959,0.00477734240188814,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"13",0.596,0.8608,0.7136,0,0.00230514393118081,-0.005131116373941,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"14",0.996,0.9992,0.022,0,0.033965262060042,0.0239614301941153,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"15",0.4408,0.354,0.5412,0,-0.0016827385852627,0.00125102534227831,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"16",0.0136,0.0012,0.0976,0,-0.0251116395481849,-0.0136336754118486,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"17",0.0368,0.0032,0.1532,0,-0.0215685366417986,-0.0116735262710482,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"18",0.998,0.9972,4e-04,0,0.0277734405432276,0.0282931027524105,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"19",0.7524,0.9212,0.5284,0,0.00663504923416138,-0.000773397529829834,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"20",0.082,0.1052,0.0592,0,-0.0199689208644,-0.0221052244231316,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"21",0.814,0.7484,0.1136,0,0.00784438999712617,0.010237685949594,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"22",0.1616,0.0832,0.2604,0,-0.0121652798061003,-0.00736863901262365,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"23",0.1436,0.1564,0.1356,0,-0.00946671438035603,-0.00978007581691308,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"24",0.2044,0.3816,0.0856,0,-0.00864878651676203,-0.0142266701279962,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"25",0.892,0.9456,0.1912,0,0.0157462236517839,0.0109337772739628,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"26",0.8476,0.984,0.518,0,0.0105759256125617,-0.000471788032436105,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"27",0.3468,0.226,0.4872,0,-0.00325507786774869,-0.00022303136153027,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"28",0.096,0.0352,0.2472,0,-0.015895761683481,-0.00844305299951375,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"29",0.034,0.0148,0.0696,0,-0.0256313566013726,-0.0198011915201829,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"30",0.746,0.6708,0.1816,0,0.00820293959772925,0.0111343123821848,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"31",0.2432,0.2444,0.2404,0,-0.00766103911835631,-0.00777462697718759,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"32",0.004,0,0.0572,0,-0.0234456408902924,-0.0124409237632479,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"33",0.8076,0.8436,0.2392,0,0.0111132949736241,0.00906383963032141,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"34",0.1856,0.1116,0.3024,0,-0.00772543876933729,-0.00474464828699844,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"35",0.1364,0.0676,0.2552,0,-0.0124053112197679,-0.00747390123186993,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"36",0.09,0.0704,0.114,0,-0.0161636613191048,-0.0144882944144189,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"37",0.2924,0.436,0.1768,0,-0.00559975005386867,-0.00982191313668195,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"38",0.9504,0.9868,0.1268,0,0.0229542936210897,0.0155336184746567,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"39",0.4724,0.3968,0.5548,0,-0.000608441206263072,0.0012272753534231,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"40",0.25,0.0716,0.522,0,-0.00566486695508882,0.000756117983274897,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"41",0.0404,0.004,0.2196,0,-0.0231798875608277,-0.00984353860405468,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"42",0.1056,0.0276,0.3324,0,-0.014421663047374,-0.00536510448766203,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"43",0.9944,1,0.2412,0,0.0286498883934686,0.00783998823693688,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"44",0.9656,0.994,0.11,0,0.0192423281851634,0.0119539500310112,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"45",0.9488,0.892,0.0256,0,0.0198521990323025,0.0242957888459236,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"46",0.6048,0.6068,0.4048,0,0.00255532541729627,0.0025092864983322,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"47",0.0976,0.0136,0.3772,0,-0.0122054612269725,-0.00299520414976004,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"48",0.0248,0.0748,0.0032,0,-0.0210949451304616,-0.0271798996324971,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"49",0.514,0.5948,0.5612,0,0.000478759753426523,-0.00202439955615318,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"50",0.0584,0.0316,0.0916,0,-0.0172098055291828,-0.0139648870289109,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"51",0.032,0.0084,0.0976,0,-0.0166308178160155,-0.0109481672262547,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"52",0.0332,0.0012,0.47,0,-0.0196003051096142,-0.000958126606954994,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"53",0.874,0.93,0.2256,0,0.00977078600069186,0.00650599879492703,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"54",0.0084,4e-04,0.0604,0,-0.0281405103261805,-0.0153763405140416,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"55",0.3748,0.1912,0.5892,0,-0.00299973350582261,0.00225662339222239,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"56",0.1616,0.0908,0.2828,0,-0.0153922846986788,-0.00970877378991539,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"57",0.192,0.0816,0.3816,0,-0.0105253088464685,-0.00375257695505576,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"58",0.8856,0.9892,0.4772,0,0.0122028481223426,0.000714434937007001,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"59",0.7544,0.7548,0.2464,0,0.00841774595813495,0.00839761628541762,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"60",0.2528,0.1536,0.39,0,-0.00809188049937849,-0.00345657457444992,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"61",0.048,0.0288,0.084,0,-0.0211629751245194,-0.0172492455057157,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"62",0.0052,0,0.1112,0,-0.032093706529796,-0.0135719473282235,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"63",0.5988,0.6052,0.4056,0,0.0020311378129428,0.00187563528958345,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"64",0.2712,0.0856,0.5648,0,-0.00929839815193948,0.00263178349505896,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"65",0.1592,0.0404,0.4228,0,-0.00932588732938349,-0.00181545471249252,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"66",0.9932,0.9972,0.0096,0,0.0249683569371164,0.0219113070397235,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"67",1,1,0.0012,0,0.0555504448728407,0.0500343500270379,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"68",0.014,0.0252,0.0064,0,-0.0322704645963965,-0.0355266002469887,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"69",0.1324,0.034,0.3532,0,-0.0143055705314636,-0.00458375127309394,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"70",0.7684,0.868,0.3792,0,0.00707605562576584,0.00302285481693977,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"71",0.9816,0.994,0.0408,0,0.0220836088428599,0.0175053997568983,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"72",0.968,0.9228,0.008,0,0.0254759307351843,0.0311645452522561,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"73",0.6064,0.8204,0.6712,0,0.00237074694113165,-0.0040265430220705,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"74",0.9972,1,0.0824,0,0.0343875226027892,0.014550748982239,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"75",0.1356,0.0752,0.2376,0,-0.0111721219384063,-0.007347069069952,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"76",0.3792,0.3704,0.3916,0,-0.0040350175353072,-0.00366074937006383,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"77",0.9792,0.9552,0.006,0,0.0341279030312437,0.0407743482627395,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"78",0.998,1,0.0308,0,0.0310371312114508,0.0193377032405168,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"79",0.0216,0.028,0.0212,0,-0.0198111072116892,-0.0207142430630879,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"80",0.2564,0.162,0.3904,0,-0.0105242490449655,-0.00477577241311798,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"81",0.8896,0.8968,0.122,0,0.00975875920593134,0.00933426002386311,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"82",0.4468,0.5376,0.354,0,-0.00182722618004976,-0.00511743901913308,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"83",0.0176,0,0.1752,0,-0.0202206927490522,-0.00840182283565788,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"84",0.7492,0.6224,0.1448,0,0.0101772172866906,0.0156253622617639,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"85",0.1176,0.0728,0.176,0,-0.0158608346337919,-0.012230756594263,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"86",0.812,0.9744,0.6076,0,0.0085758866780329,-0.00250982568034605,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"87",0.2904,0.2388,0.3628,0,-0.00467359864796056,-0.0032575384053392,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"88",0.5096,0.9132,0.9048,0,0.000473617274340622,-0.0176173270409123,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"89",0.9716,0.9952,0.1152,0,0.0278495813796646,0.0164855458403313,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"90",0.6572,0.4996,0.222,0,0.0048933016095206,0.00979818198510447,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"91",0.0044,4e-04,0.04,0,-0.035729372100663,-0.0221968785580043,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"92",0.17,0.1628,0.1788,0,-0.00792376656702647,-0.00757902745221475,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"93",0.0392,0.008,0.1184,0,-0.015001545854118,-0.00875585278886629,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"94",0.9032,0.9812,0.3,0,0.0169819786007732,0.0069326887625575,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"95",0.17,0.2008,0.15,0,-0.0137278230008725,-0.0151380081013717,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"96",0.1812,0.0652,0.4032,0,-0.0102636399260846,-0.00289796661322315,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"97",0.1276,0.0288,0.3896,0,-0.0146646047528139,-0.00342923749457586,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"98",0.0676,0.2228,0.0064,0,-0.0187741672715009,-0.0286979093876386,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"99",0.028,0.0028,0.1984,0,-0.0179648507534044,-0.00783835698472051,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"100",0.0096,0.0016,0.0684,0,-0.0309601734846669,-0.0191563781857893,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"101",0.0068,0.0012,0.0388,0,-0.0334277081095345,-0.022648223043535,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"102",0.0832,0.0028,0.5632,0,-0.019951529421776,0.00219655439237534,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"103",0.1292,0.068,0.2424,0,-0.0111575632380408,-0.00702682251358372,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"104",0.3804,0.5248,0.264,0,-0.00416861833082271,-0.00962761397821003,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"105",0.9488,0.9892,0.2024,0,0.0172474583112518,0.00880544808435322,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"106",0.1716,0.0324,0.488,0,-0.00963953859336304,-0.000278042432102782,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"107",0.5412,0.4628,0.3812,0,0.0012139531528099,0.00343247943376091,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"108",0.6284,0.8424,0.6568,0,0.0034225085114723,-0.00421125191996398,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"109",0.3752,0.1124,0.7188,0,-0.0027442799613934,0.00492245159477896,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"110",0.024,0.0012,0.2568,0,-0.0235912567192698,-0.00787618464661622,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"111",0.054,0.038,0.0784,0,-0.0174869913197248,-0.015113125145803,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"112",0.3364,0.134,0.5912,0,-0.00435048661279193,0.00229354894481203,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"113",0.9976,1,0.0108,0,0.044831828392337,0.0304445788080173,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"114",0.982,0.9836,0.0172,0,0.0270346433737549,0.0267261032208402,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"115",0.2016,0.1048,0.3548,0,-0.0116076560325916,-0.00525622815453432,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"116",0.6096,0.7824,0.5696,0,0.003271007098213,-0.00218273420928733,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
