"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"11",1,1,0,0,0.102333551298499,0.100939728907949,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"12",1,1,0,0,0.123661990779195,0.103689277429619,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"13",0.9996,0.9996,0,0,0.0838982895935833,0.0847348648076666,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"14",1,1,0,0,0.0991773786268922,0.0883168977351721,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"15",1,1,0,0,0.0969584622164416,0.0742855832202406,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"16",0.9504,0.6228,0.002,0,0.0363674643118076,0.0656114484893004,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"17",1,1,0,0,0.13508223992146,0.135459137847493,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"18",1,1,0,0,0.111194121939743,0.123498855538394,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"19",1,1,0,0,0.0948414736853117,0.102198913621803,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"20",1,1,0,0,0.0860746674634398,0.0863694961050967,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"21",1,1,0,0,0.120499546912449,0.108664355624286,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"22",0.8064,0.73,0.1264,0,0.0147928237787885,0.0192866757348119,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"23",1,1,0,0,0.156065591035583,0.140477378904151,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"24",0.9492,0.8524,0.0112,0,0.0280376121325933,0.0381839681213425,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"25",1,1,0,0,0.0935740245350799,0.0983775879149292,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"26",0.9992,0.9996,0,0,0.0669449734254293,0.0640083257110144,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"27",1,1,0,0,0.20576121909823,0.202446255257216,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"28",0.9992,0.9984,0,0,0.0515179526938993,0.0531491849720964,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"29",1,1,0,0,0.122483125069374,0.122134308708853,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"30",1,1,0,0,0.0858652331419022,0.0859480896734831,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"31",1,1,0,0,0.0785012360659173,0.0878886500637944,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"32",0.9984,0.9992,0.004,0,0.0609103421401575,0.0581797252633651,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"33",0.9984,0.9916,8e-04,0,0.0558181948598405,0.0644956401715639,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"34",1,1,4e-04,0,0.0838337153907609,0.0744433628071899,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"35",1,1,0,0,0.0784679745805693,0.0823822699120151,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"36",1,1,0,0,0.151683603169902,0.157864072965404,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"37",0.9704,0.9304,0.0116,0,0.0401906413531775,0.0483761397297337,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"38",0.9984,0.996,0,0,0.0671873959278216,0.0757943858043027,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"39",1,1,0,0,0.145298219635098,0.137449763887806,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"40",1,1,0,0,0.177451340659828,0.158353485647719,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"41",1,1,0.004,0,0.0703237268867993,0.0517747655618791,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"42",1,1,0,0,0.114763619245,0.106794628982251,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"43",1,1,0,0,0.148298213533437,0.150310528611636,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"44",1,1,0,0,0.125739337408953,0.101858097457195,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"45",1,1,0,0,0.0854665564489458,0.0903183690739095,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"46",1,1,8e-04,0,0.0712724808274316,0.066797443152764,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"47",0.9588,0.9124,0.0124,0,0.0304688517105154,0.0377307118350426,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"48",1,1,0,0,0.102228641233081,0.0885145195646299,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"49",1,1,0,0,0.107597459799329,0.11400430301452,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"50",0.786,0.6392,0.1036,0,0.0129186614897519,0.0202814387323324,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"51",1,1,0,0,0.0818733823585726,0.0861362833560709,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"52",0.978,0.9296,0.0068,0,0.0467209685672919,0.0594766754923464,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"53",1,1,0,0,0.104893397858267,0.0972596584678502,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"54",1,1,0.0012,0,0.0867500245260945,0.0724790489944372,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"55",1,1,0,0,0.0837716366444878,0.0853692763728741,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"56",1,1,0,0,0.152319548612668,0.164439338636865,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"57",1,1,0,0,0.102226025131812,0.0954265570032873,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"58",1,1,0,0,0.0757092181282447,0.0763058218350294,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"59",1,1,0,0,0.109499847827631,0.0968184864349998,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"60",1,1,0,0,0.0922668540815416,0.0832843447560995,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"61",1,1,0,0,0.134033370776219,0.138265608285647,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"62",1,1,0.0024,0,0.0850031443376254,0.0683066313626517,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"63",1,1,0,0,0.0924436661728077,0.106018596897825,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"64",0.998,0.9736,0,0,0.0659592281177714,0.0913244296852887,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"65",1,1,0,0,0.112435769198298,0.11733122183634,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"66",1,1,0,0,0.0628297421318832,0.0582927888562789,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"67",1,1,0,0,0.128025950652686,0.135225393499494,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"68",1,1,0,0,0.099618864566732,0.111255909063763,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"69",1,0.998,0,0,0.0689948877766299,0.0804082840521044,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"70",1,1,0.004,0,0.0664910444114734,0.0513304750584041,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"71",1,1,0,0,0.132388785888816,0.137640916515321,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"72",0.9956,0.9852,4e-04,0,0.0514199684446757,0.0595678594343381,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"73",0.952,0.8,0.0072,0,0.042283664789943,0.0633091201433691,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"74",1,1,0,0,0.0826580769973489,0.0972709639602021,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"75",1,1,0,0,0.217060494260403,0.210616989262214,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"76",1,1,0,0,0.104976619593678,0.0979856389629368,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"77",1,1,0,0,0.105892880054772,0.0882606031203608,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"78",1,1,0,0,0.0946859086413368,0.0883209428948646,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"79",1,1,0,0,0.142670832473406,0.140138859395734,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"80",1,1,0,0,0.162685828108305,0.144910565126041,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"81",1,1,0,0,0.112641874119173,0.111983720160144,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"82",1,1,0,0,0.155448038248494,0.139400678591545,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"83",1,1,0,0,0.0794968598903613,0.0785224367221544,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"84",0.9752,0.9684,0.0116,0,0.0407665181218568,0.0435596771587078,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"85",1,1,0,0,0.0919597723486322,0.0820276463177439,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"86",1,1,0,0,0.0962610802061529,0.0897026904056923,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"87",0.9976,0.9908,0,0,0.0532920680153708,0.0610968056870052,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"88",1,1,0,0,0.143802260735518,0.124846851739404,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"89",1,1,0,0,0.107805080191118,0.120609145304113,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"90",1,1,0,0,0.128812095966813,0.122578916541796,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"91",1,1,0,0,0.105245535524351,0.0984877793955683,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"92",1,1,0,0,0.130302028301153,0.126633756558474,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"93",1,1,0,0,0.114962487819826,0.110046731194712,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"94",1,1,0,0,0.11056395730126,0.108746555398647,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"95",1,1,0,0,0.101391224756901,0.104680791110077,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"96",0.9304,0.7536,0.0108,0,0.0290587434366189,0.0449069159632815,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"97",1,1,0,0,0.191796768263888,0.19330892135459,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"98",1,1,0,0,0.110976504661001,0.106468763289038,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"99",0.812,0.4144,0.0284,0,0.0185451798162239,0.041176851599791,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"100",1,0.998,0,0,0.0779319619144135,0.0944545177777382,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"101",1,1,0,0,0.120241393069712,0.127237260140117,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"102",1,1,0,0,0.108812359355276,0.113925101583263,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"103",0.8516,0.6844,0.0552,0,0.019176208178637,0.0294503512272892,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"104",1,1,4e-04,0,0.124994734895044,0.106471807413402,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"105",1,1,0,0,0.119585844853292,0.129286283818105,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"106",1,1,0,0,0.137126167811633,0.12563468996738,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"107",1,1,0,0,0.14970459281936,0.138492007837971,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"108",1,1,0,0,0.148021330768477,0.14530633015618,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"109",1,1,0,0,0.109842786379913,0.0997663563103488,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"110",1,0.9996,0,0,0.0739858937131125,0.0767162660019737,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"111",1,1,0,0,0.103031841197037,0.106590061546222,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"112",1,1,0,0,0.127089827299449,0.112859308383108,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"113",1,1,0,0,0.108906475373648,0.109068784428126,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"114",0.9684,0.9444,0.0136,0,0.0370525152653396,0.0423167944954014,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"115",1,1,0,0,0.0663856140386884,0.0606709553216814,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"116",1,1,0,0,0.104302801802715,0.102379115667,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"117",1,1,0,0,0.0691752453430079,0.0775910419455826,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"118",1,1,0,0,0.136902688632138,0.141347355614702,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"119",1,1,0,0,0.10587802737519,0.111977950786893,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"120",0.9996,0.9996,0,0,0.0634716564722524,0.065482283932171,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"121",1,1,0,0,0.207215463465352,0.173464031197819,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"122",1,1,4e-04,0,0.0775874535288584,0.0685323371654496,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"123",0.978,0.884,0.0016,0,0.0367984383076886,0.0516430999002937,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
