"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"13",0.322,0.3176,0.3296,0,-0.00284114817406396,-0.00275594954816255,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"14",0.6708,0.8696,0.5816,0,0.00452597191306871,-0.00210194522889121,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"15",0.114,0.0408,0.274,0,-0.0100984044659312,-0.00510429518584153,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"16",0.9072,0.9824,0.2908,0,0.0121939113867927,0.00493192039884709,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"17",0.636,0.7236,0.4408,0,0.00371214930259964,0.00144781788914185,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"18",0.7896,0.8992,0.3668,0,0.00587245287641627,0.00245605321155599,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"19",0.7,0.888,0.5724,0,0.00487374210346955,-0.00157975565977335,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"20",0.968,0.9904,0.0984,0,0.018315244654252,0.012403865318785,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"21",0.8668,0.99,0.5404,0,0.0101624234696671,-0.00100476728774583,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"22",0.67,0.7868,0.4736,0,0.00424262050196746,0.00050021198136773,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"23",0.052,0.0084,0.2876,0,-0.0150926598868303,-0.00534172508984374,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"24",0.348,0.3396,0.3548,0,-0.00381229749084392,-0.00365398036896631,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"25",0.4784,0.6516,0.3152,0,-0.000480356089788707,-0.00504731919442502,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"26",1,1,0.0488,0,0.0384207176710089,0.0174226877584959,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"27",0.3284,0.2336,0.43,0,-0.00436896335950994,-0.00185806987818194,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"28",0.0056,0,0.074,0,-0.0315539280149345,-0.0175284241537951,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"29",0.004,0,0.2896,0,-0.0193518400126572,-0.00347834898102453,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"30",0.054,0.0044,0.2772,0,-0.0143649110329471,-0.00514397612000524,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"31",0.0036,0,0.0372,0,-0.0405902023833843,-0.0260857709154015,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"32",0.8304,0.9676,0.5412,0,0.00689211268742944,-0.000698889617877851,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"33",0.3132,0.3752,0.252,0,-0.00388798570924299,-0.00533077923245422,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"34",0.1104,0.012,0.448,0,-0.00889685487782925,-0.000862062639831412,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"35",0.4444,0.2404,0.656,0,-0.00112786288023859,0.00315541104959129,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"36",1,1,0.0032,0,0.0433960737451477,0.0281033064528866,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"37",0.9088,0.968,0.2164,0,0.0125186462450292,0.00716818839472737,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"38",0.8476,0.9732,0.4716,0,0.00981418630669274,0.00091751447309731,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"39",0.0336,0.0016,0.3324,0,-0.0152229662752955,-0.00355501974243991,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"40",0.9596,0.998,0.3164,0,0.0157880322307219,0.00423299068421769,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"41",0.0028,0,0.1552,0,-0.0246173625854756,-0.0077417977662493,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"42",0.822,0.8908,0.2644,0,0.00937796095881195,0.00626011222021189,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"43",0.0488,0.0112,0.182,0,-0.0158576973182176,-0.00855685792301688,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"44",0.3204,0.222,0.456,0,-0.00344729617784825,-0.00100749446404893,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"45",0.234,0.0616,0.518,0,-0.00690094660632842,0.000315020395317517,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"46",0.038,0.0176,0.0744,0,-0.0164586298283439,-0.0126848534317264,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"47",0.0032,0,0.11,0,-0.0183347008453952,-0.00692674699000049,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"48",0.968,0.9984,0.2416,0,0.0201256424209404,0.00716218040132492,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"49",1,1,0.0116,0,0.0467490472816272,0.0240473980294438,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"50",0.9812,1,0.172,0,0.0140462540836225,0.00576647967423307,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"51",0.0648,0.0028,0.3976,0,-0.0140265972096085,-0.00235256249939708,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"52",0,0,0.0208,0,-0.0393736031577095,-0.0193383358459169,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"53",0.9572,0.9984,0.4056,0,0.0129603108785121,0.00185256082165971,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"54",0.9988,1,0.1152,0,0.0238813881374207,0.00814996246060928,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"55",1,1,0.0456,0,0.0276534848840731,0.0130882564344891,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"56",8e-04,0,0.1012,0,-0.0264715316835053,-0.00915948152341531,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"57",0.8624,0.9384,0.2548,0,0.00924015343010149,0.00539390386637384,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"58",0.8376,0.9084,0.2612,0,0.0123462485684313,0.00830441282320432,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"59",0.9856,0.9992,0.1656,0,0.0167487246276041,0.00706434348947083,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"60",0.9864,0.9988,0.0928,0,0.0213281881371484,0.0116309932084678,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"61",0,0,0.0044,0,-0.038060782379314,-0.0245221769886102,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"62",4e-04,0,0.16,0,-0.0335669975041834,-0.0088970570323953,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"63",0.9928,1,0.1088,0,0.0363295168777192,0.0185413118193728,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"64",0,0,0.0132,0,-0.0478646457966474,-0.0257888117849658,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"65",0.0504,0.006,0.246,0,-0.0161084744099852,-0.00668663408560479,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"66",0.0924,0.0088,0.4584,0,-0.0087167612530917,-0.00070589538793489,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"67",0.7164,0.9144,0.59,0,0.0056412817881691,-0.00234146559392182,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"68",0.162,0.1016,0.2912,0,-0.00448530577815841,-0.00272418682356519,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"69",0.026,0.0012,0.1648,0,-0.0238762106580639,-0.0113966248792985,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"70",0.0204,0,0.4148,0,-0.0140291679471263,-0.00150698923121554,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"71",0.3304,0.1824,0.5852,0,-0.00230429191646665,0.000946822984760654,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"72",0.09,0.0204,0.3008,0,-0.0121332722122688,-0.00465724522465114,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"73",0.808,0.5104,0.0408,0,0.0057994661524639,0.0116293147341434,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"74",0.0196,8e-04,0.1848,0,-0.0128053657783253,-0.0048775839540521,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"75",0.0468,0.0068,0.2736,0,-0.0145397278447228,-0.00524306048101214,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"76",0.4884,0.3288,0.6532,0,-0.000218603532146037,0.00325590240713411,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"77",0.014,4e-04,0.2884,0,-0.0220457033953952,-0.00525939261599661,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"78",0.0812,0.0128,0.3012,0,-0.0142668643808438,-0.00540423559251573,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"79",0,0,4e-04,0,-0.0480221389666961,-0.0251952267297927,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"80",0.0024,0,0.0312,0,-0.0395087505031732,-0.0204400902331821,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"81",0.4936,0.668,0.3192,0,-0.000156264309890695,-0.00381371317033392,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"82",1,1,0.0012,0,0.0587963753619243,0.0310615768519803,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"83",0.5616,0.7896,0.6968,0,0.0014499805660822,-0.00514538734544343,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"84",0.0236,4e-04,0.2332,0,-0.0163293919586713,-0.00531728879287398,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"85",0.2864,0.1152,0.5508,0,-0.00394277099373227,0.000798611235114463,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"86",0.138,0.0632,0.2756,0,-0.0108865021044211,-0.00594529165239079,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"87",0.2008,0.0796,0.4036,0,-0.00476714910041739,-0.00130210298065928,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"88",0.9988,1,0.0956,0,0.0332442639086065,0.0135237543099308,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"89",0.474,0.5244,0.4364,0,-0.000325438747938244,-0.00120542108825799,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"90",0.0144,0.002,0.0668,0,-0.0222854857368431,-0.0138016953137861,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"91",0.8204,0.9344,0.3712,0,0.00957855798647652,0.0034551765557319,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"92",0.0176,4e-04,0.1612,0,-0.0192504043566757,-0.00808195255407642,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"93",0.5332,0.2592,0.1928,0,0.000901590750977781,0.00758094778686215,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"94",0.0168,0.0012,0.1128,0,-0.018365045153193,-0.00985469026297018,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"95",0.5908,0.5432,0.384,0,0.00213406378408124,0.00321226374971038,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"96",0.6056,0.6904,0.486,0,0.00270242630961262,0.000280433510906924,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"97",0.9132,0.9748,0.2068,0,0.0188550757059252,0.0113977766076256,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"98",0.9768,0.9968,0.1068,0,0.0155935054026607,0.00886448586156996,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"99",0.9996,1,0.0528,0,0.0325824328700558,0.0143366848707679,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"100",0.02,8e-04,0.24,0,-0.0204347088963068,-0.00643284188060972,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"101",0.0708,0.0056,0.4152,0,-0.0137395120042828,-0.00193268693384017,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"102",0.9972,1,0.0632,0,0.028769171701597,0.0142807985450336,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"103",0.0256,0.0016,0.2972,0,-0.0128783738555596,-0.00323912944523521,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"104",0.1052,0.036,0.2756,0,-0.0114778165334259,-0.00571791503947164,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"105",0.9992,1,0.006,0,0.0556808233069306,0.0343916601031874,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"106",0.0388,0.004,0.2104,0,-0.0198667160279055,-0.00891157230794308,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"107",0.008,4e-04,0.186,0,-0.0183045242151327,-0.00660142108903919,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"108",0.0028,0,0.0472,0,-0.0293088806087377,-0.0158272553554599,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"109",0.4064,0.386,0.4328,0,-0.00307090064128633,-0.00239123724552887,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"110",0.0336,0.0012,0.222,0,-0.0169492552502367,-0.00678637414416589,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"111",0.5488,0.5172,0.4232,0,0.00104460015378542,0.00181404219039338,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"112",0.516,0.4848,0.4488,0,0.000566158945928219,0.00143725742130294,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"113",0.6016,0.6124,0.4292,0,0.00261528015278061,0.00221530786268221,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"114",0.874,0.952,0.2972,0,0.00912928832804893,0.00447381134305204,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"115",0,0,0,0,-0.0505416190659936,-0.0291407068087235,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"116",0.6312,0.6916,0.438,0,0.00307191847266279,0.00141761030201029,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"117",0.1748,0.0464,0.4844,0,-0.00621128230860719,-0.000392953026682518,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
