"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"46",0.0016,0.034,0.2884,0.0332,0.2884,0,3,-0.0203194607016849,-0.00644581173691022,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"47",0.0016,0.018,0.0804,0.0128,0.0804,0,0,-0.0293872289581502,-0.0183614354677773,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"48",0.9192,0.866,0.7696,0.8692,0.2304,0,0,0.00811386915106922,0.00536920537615005,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"49",0.5452,0.2952,0.1112,0.3036,0.1112,0,0,-0.00408037435054063,-0.00934888686486548,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"50",0.082,0.0452,0.0116,0.0336,0.0116,0,0,-0.0223287828883865,-0.0268334747619725,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"51",0.1048,0.288,0.586,0.3012,0.586,0,0,-0.00522044814678814,0.00194572410991204,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"52",0.0668,0.1752,0.372,0.1732,0.372,0,0,-0.0113218584035362,-0.00414358399154359,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"53",1,1,0.978,1,0.022,0,0,0.039732331103948,0.0191364125853378,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"54",0.6832,0.5492,0.4084,0.5532,0.5916,0,0,0.00174784442939911,-0.00288959224465805,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"55",0.0568,0.1116,0.214,0.1116,0.214,0,0,-0.00923384496626722,-0.00586300499730629,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"56",0.4016,0.5552,0.7008,0.5468,0.2992,0,0,0.00121423543141112,0.00483742232794631,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"57",0.9812,0.936,0.8552,0.9368,0.1448,0,0,0.0185211514983502,0.0124551148333088,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"58",0.2568,0.3492,0.4552,0.3556,0.4552,0,8,-0.00461980190331156,-0.00139257431259621,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"59",0.026,0.198,0.634,0.2052,0.634,0,65,-0.00799601414015266,0.00325380635402922,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"60",0.0176,0.0068,4e-04,0.0024,4e-04,0,0,-0.0324890025388471,-0.0376430858413734,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"61",0.5316,0.3608,0.2212,0.3632,0.2212,0,16,-0.0041142161541455,-0.00940864398195908,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"62",0.9792,0.9208,0.7516,0.9128,0.2484,0,0,0.0156851061388443,0.00811081424068182,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"63",0.8716,0.912,0.9392,0.908,0.0608,0,12,0.0146978744656615,0.0170009340924991,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"64",4e-04,8e-04,0,0,0,0,104,-0.0409518494671197,-0.0349389709940435,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"65",0.0572,0.1212,0.2244,0.1252,0.2244,0,0,-0.0116646023617763,-0.00752433718442754,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"66",0.9952,0.986,0.9708,0.9948,0.0292,0,148,0.027986165868775,0.0210598526080649,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"67",0,4e-04,0.0064,0,0.0064,0,0,-0.0470210511930277,-0.0269285903534574,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"68",0.8532,0.8568,0.8684,0.862,0.1316,0,0,0.0121037951088955,0.0123692002542415,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"69",0.2296,0.0808,0.0136,0.0736,0.0136,0,32,-0.0155103541746121,-0.0230012346598646,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"70",0.802,0.736,0.6684,0.7364,0.3316,0,1,0.00478235584796948,0.00338680313948019,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"71",1,0.998,0.9272,0.9996,0.0728,0,1,0.0297626127156574,0.0122834406164832,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"72",1,1,1,1,0,0,0,0.0530964933836477,0.0351822535003826,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"73",1,0.992,0.9144,0.9964,0.0856,0,0,0.0227994556011093,0.0113534005124237,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"74",4e-04,0.0032,0.0108,0.0024,0.0108,0,0,-0.0425380128288444,-0.0329948943342163,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"75",0.558,0.5528,0.542,0.5464,0.458,0,0,0.00171585831330178,0.0015390552859219,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"76",0.8728,0.7324,0.498,0.7344,0.502,0,0,0.00655210470217079,0.000278487041868843,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"77",0.0184,0.0756,0.19,0.07,0.19,0,1,-0.0151789930207728,-0.00909691463104649,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"78",0.9964,0.9672,0.8416,0.972,0.1584,0,0,0.0213232515280076,0.0113844630701027,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"79",0.0812,0.2116,0.4184,0.2168,0.4184,0,8,-0.00958484151563592,-0.00285368204874663,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"80",0.9212,0.8248,0.6632,0.8244,0.3368,0,7,0.0101884834063081,0.00481791305149761,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"81",1,1,0.9616,1,0.0384,0,0,0.0466022198819185,0.0219505681283995,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"82",0.0484,0.2268,0.586,0.224,0.586,0,0,-0.00744394133157089,0.00183368599571783,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"83",0.0024,0,0,0,0,0,37,-0.0365533308174426,-0.0426153181207718,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"84",0.01,0.0776,0.3268,0.0732,0.3268,0,26,-0.0189229940261762,-0.00587145181484421,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"85",1,1,1,1,0,0,0,0.0696525869029662,0.046788136614625,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"86",0.0156,0.1132,0.5092,0.1128,0.5092,0,0,-0.00886269795332393,-0.000259553860617865,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"87",0.348,0.0784,0.0068,0.0736,0.0068,0,0,-0.0155644651475207,-0.0269723167941783,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"88",0.5464,0.4,0.272,0.4024,0.272,0,18,-0.00170303127282282,-0.00424747394359944,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"89",0,4e-04,0.022,0,0.022,0,0,-0.0435911264345908,-0.0231708212129834,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"90",0.864,0.8916,0.924,0.8968,0.076,0,0,0.00973932452879494,0.0109445838134354,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"91",0.2144,0.2248,0.2444,0.23,0.2444,0,0,-0.00691079852970087,-0.00648970739823681,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"92",0.8872,0.8508,0.8092,0.8588,0.1908,0,0,0.0138274993287138,0.0113922561376391,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"93",0.5616,0.658,0.7356,0.6528,0.2644,0,8,0.00451005383211069,0.00708532550544333,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"94",0.042,0.2768,0.7032,0.2648,0.7032,0,0,-0.00831060241201347,0.00721357099654668,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"95",0.7904,0.9568,0.9968,0.964,0.0032,0,0,0.0197112623940682,0.0304234094931621,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"96",0.996,0.9808,0.9116,0.9856,0.0884,0,0,0.0257758745062555,0.0157837264830971,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"97",0.0204,0.0288,0.0368,0.026,0.0368,0,1,-0.0194985036451813,-0.0177745827568188,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"98",1,0.9992,0.994,0.9996,0.006,0,21,0.0489283943539933,0.0349144592132615,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"99",0.3544,0.1008,0.0132,0.092,0.0132,0,0,-0.0139731347020926,-0.024240117393723,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"100",0.3728,0.108,0.0192,0.1124,0.0192,0,1,-0.0140018599057118,-0.0242292481619513,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"101",0.2492,0.1136,0.0364,0.1172,0.0364,0,0,-0.0111488040114535,-0.0162839869916957,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"102",0.7124,0.4192,0.1448,0.408,0.1448,0,2,-0.00258079894510347,-0.0118910745690716,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"103",0.0364,0.0288,0.016,0.022,0.016,0,0,-0.0226637857578761,-0.0242373497500435,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
