"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"34",1,0.8512,0.0328,0.8492,0.9672,0,2351,0.0067868352191311,-0.0110211639575354,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"35",0.9672,0.9568,0.9516,0.968,0.0484,0,2374,0.0189778138443637,0.0175101298461327,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"36",0.0012,0.1908,0.8524,0.1808,0.8524,0,2414,-0.00754017997695611,0.00892466836476332,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"37",0,4e-04,0.8268,0.004,0.8268,0,2406,-0.0250113817111472,0.00760716724922945,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"38",0.9996,0.9848,0.8376,0.9932,0.1624,0,2359,0.0186519094270799,0.00724033941045191,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"39",1,1,0.7952,1,0.2048,0,2373,0.0704141878204026,0.00805279959201079,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"40",1,1,0.61,0.9996,0.39,0,2399,0.0307992935407009,0.00267057966808792,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"41",0.998,0.9764,0.6004,0.9772,0.3996,0,2375,0.00960791579639288,0.00111301067828689,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"42",1,0.8776,0.0264,0.8648,0.9736,0,2386,0.00713212497200907,-0.0107789299988004,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"43",1,0.9372,0.0248,0.9216,0.9752,0,2323,0.0123768696166329,-0.0158529208426746,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"44",0.7596,0.8776,0.9612,0.8888,0.0388,0,2382,0.0106115144860852,0.0150340876858875,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"45",0.6176,0.3944,0.2144,0.43,0.2144,0,2335,-0.00185161986812571,-0.00637628462128319,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"46",4e-04,4e-04,0,0,0,0,2303,-0.0574125351778098,-0.0537312737327306,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"47",0.068,0.5012,0.9244,0.482,0.9244,0,2352,-0.000344204143578138,0.020002125676859,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"48",0.9548,0.8844,0.7216,0.884,0.2784,0,2341,0.0148901974265413,0.00716834270962148,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"49",0.8836,0.506,0.1432,0.542,0.8568,0,2393,0.000405035154170333,-0.00676089983841821,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"50",0.0768,0.0464,0.0188,0.0376,0.0188,0,2374,-0.0181650221464786,-0.0208361822859611,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"51",0.4088,0.2356,0.108,0.2484,0.108,0,2416,-0.00629712722224778,-0.0109827697595027,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"52",1,1,0.9888,1,0.0112,0,2305,0.0664978050490717,0.0190566217243948,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"53",0.1236,0.2264,0.3628,0.2176,0.3628,0,2425,-0.00622943736476633,-0.00297592513727475,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"54",0,8e-04,0.008,0,0.008,0,2406,-0.0245581548514148,-0.0157712872712048,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"55",1,1,0.9056,1,0.0944,0,2382,0.038668748724553,0.00865049101132643,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"56",0.0092,0.358,0.942,0.3256,0.942,0,2361,-0.00377579079163064,0.0141009298242515,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"57",0,0.004,0.412,0.0036,0.412,0,2335,-0.0236374200507783,-0.00138733543307468,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"58",4e-04,0.0128,0.1388,0.0024,0.1388,0,2399,-0.0148006938887525,-0.00518370103255293,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"59",0.5916,0.44,0.2984,0.432,0.2984,0,2380,-0.00138501182654661,-0.00473410350077448,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"60",1,0.996,0.2732,0.9948,0.7268,0,2362,0.031264558983496,-0.00643031236938406,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"61",4e-04,0.0104,0.0304,0,0.0304,0,2349,-0.0143772029616899,-0.00705891188319457,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"62",1,1,0.622,1,0.378,0,2352,0.0282161621515314,0.00154028782786823,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"63",0,0.0028,0.3568,4e-04,0.3568,0,2383,-0.020784292567388,-0.00201213806628776,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"64",0,0,0.036,0,0.036,0,2346,-0.0299634653927753,-0.00791936453520977,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"65",0.9976,0.968,0.8112,0.9732,0.1888,0,2384,0.0203429772459774,0.00939383305054207,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"66",0.9856,0.98,0.9932,0.9952,0.0068,0,2433,0.0190302031557855,0.0176391240835735,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"67",0.1272,0.1328,0.146,0.1404,0.146,0,2409,-0.00973508639242335,-0.00954332931456335,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"68",0.804,0.7528,0.6692,0.7356,0.3308,0,2386,0.00520492279394275,0.00354116460853794,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"69",0.1272,0.0744,0.0332,0.0604,0.0332,0,2342,-0.0138139576135802,-0.0166957214412736,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"70",1,0.9996,0.8284,1,0.1716,0,2408,0.0227722871100767,0.00571477692510773,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"71",0,0.0264,0.7164,0.0332,0.7164,0,2385,-0.0120744152154866,0.00339893434565975,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"72",0.8764,0.7764,0.6352,0.7716,0.3648,0,2386,0.00569081028917085,0.00261172336406717,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"73",0,0,0.2,0,0.2,0,2405,-0.0329282239757472,-0.00595047129813298,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"74",0.9888,0.856,0.3772,0.8512,0.6228,0,2371,0.00714012560023469,-0.00211791996808553,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"75",0.9992,0.9972,0.9992,0.9996,8e-04,0,2341,0.0302040768656005,0.025242587379467,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"76",0.978,0.6276,0.1544,0.7116,0.8456,0,2400,0.00149916429124696,-0.00312280714339655,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"77",1,1,0.8388,1,0.1612,0,2447,0.0393048881809543,0.00645700632282742,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"78",0.9948,0.9456,0.6856,0.954,0.3144,0,2346,0.0160140997473519,0.00473052560845156,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"79",0,0.0052,0.9384,0.0168,0.9384,0,2353,-0.0231040967815119,0.0152778441597465,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"80",1,1,0.1224,1,0.8776,0,2390,0.036025121098725,-0.00542699555982054,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"81",0,0.0036,0.0664,0,0.0664,0,2378,-0.0209113426987053,-0.00815340169205198,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"82",4e-04,0.4788,0.9956,0.4076,0.9956,0,2396,-0.000863046328446111,0.0135813485306402,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"83",0.8248,0.3264,0.0396,0.3712,0.0396,0,2373,-0.00295009701589003,-0.0135376531341039,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"84",0.9896,0.9588,0.8568,0.9756,0.1432,0,2356,0.0117403425508561,0.00627885751768125,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"85",1,0.9984,0.1796,0.998,0.8204,0,2382,0.0267507643320045,-0.0074072885106353,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"86",0.0732,0.032,8e-04,0.008,8e-04,0,2379,-0.015990065033582,-0.0203877541633268,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"87",0.9992,0.9936,0.946,0.9984,0.054,0,2307,0.0227730367589341,0.011932144158744,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"88",0.2508,0.4576,0.6184,0.4,0.6184,0,2368,-0.000607011244275378,0.00111958416875339,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"89",0,0,0,0,0,0,2368,-0.0518512557865303,-0.0314939462989363,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"90",0.998,0.8888,0.2376,0.8488,0.7624,0,2404,0.00274593566675132,-0.00195239352701433,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"91",0.9988,0.9752,0.4476,0.9684,0.5524,0,2395,0.00673377978300576,-0.000416847930117052,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"92",0,0.046,0.5476,0.0424,0.5476,0,2418,-0.0147814908798671,0.000966802996784063,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"93",0.9996,0.97,0.6088,0.9716,0.3912,0,2342,0.0155933407415464,0.00219428229504252,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"94",0.2116,0.46,0.7116,0.4392,0.7116,0,2400,-0.00113357449380816,0.00565075888317512,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"95",0,0.0172,0.4164,0.0116,0.4164,0,2365,-0.0176712979274253,-0.00182995946816961,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"96",1,0.998,0.9744,0.9992,0.0256,0,2361,0.0321918906194862,0.0183605770504521,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"97",0.9992,0.9644,0.4536,0.9612,0.5464,0,2327,0.0107139894432104,-0.000658015570052168,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"98",0,0.002,0.6796,0.0032,0.6796,0,2435,-0.0130139380195863,0.00166105559346805,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"99",0.8744,0.7788,0.5784,0.7728,0.4216,0,2290,0.00272305499953565,0.000818692348548065,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"100",0.4284,0.1212,0.0092,0.1232,0.0092,0,2334,-0.0134734047536105,-0.0254554916695208,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"101",0,0.0176,0.6252,0.0204,0.6252,0,2412,-0.0253086840287518,0.00337725461152209,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"102",0.9908,0.6704,0.0704,0.692,0.9296,0,2317,0.00452020271049024,-0.0142924435359973,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"103",0.0072,0.0512,0.2684,0.042,0.2684,0,2391,-0.0105471374157112,-0.00356152811010648,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"104",0,0.0032,0.5896,0.004,0.5896,0,2383,-0.0167712290368383,0.00111957429508441,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"105",0.0476,0.034,0.0128,0.0212,0.0128,0,2339,-0.019898221083699,-0.0218849562960287,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"106",0.7268,0.4844,0.292,0.5324,0.708,0,2375,0.000137444134939857,-0.00267052243516343,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
