"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"11",1,1,0,0,1.01069573457763,1.02246635808816,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"12",1,1,0,0,1.04415541112398,1.03635379111131,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"13",1,1,0,0,1.03236878702966,1.03354432212296,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"14",1,1,0,0,0.942374840369918,0.94531348188668,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"15",1,1,0,0,0.960926246890876,0.948262712177964,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"16",1,1,0,0,0.933771535679203,0.953556108381851,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"17",1,1,0,0,1.0415148495689,1.02702842579653,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"18",1,1,0,0,1.02068790260904,0.999562396903929,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"19",1,1,0,0,0.989122405713723,0.992561042795924,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"20",1,1,0,0,0.998948728771781,0.987882994690334,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"21",1,1,0,0,0.910945347546193,0.922056441604082,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"22",1,1,0,0,0.976047044760566,0.967852726358673,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"23",1,1,0,0,1.11032086479999,1.09310992879266,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"24",1,1,0,0,0.963914803569048,0.97572026577016,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"25",1,1,0,0,0.993072725153018,0.998355217629616,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"26",1,1,0,0,0.876049774211027,0.862801594608703,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"27",1,1,0,0,1.17864814197865,1.18816796637272,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"28",1,1,0,0,0.995776530150836,0.992278745701142,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"29",1,1,0,0,0.836528395196662,0.837339355526456,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"30",1,1,0,0,1.0631624679798,1.08251024471873,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"31",1,1,0,0,0.975083086499369,0.987281516284097,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"32",1,1,0,0,0.900537769036436,0.901495993399576,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"33",1,1,0,0,1.16854391703829,1.16943614471562,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"34",1,1,0,0,0.979968142131844,0.963370278133461,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"35",1,1,0,0,0.998323352730418,0.980745774857582,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"36",1,1,0,0,1.06770316194264,1.10535684162158,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"37",1,1,0,0,1.08505469815505,1.08676451216285,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"38",1,1,0,0,0.91513945314721,0.887778347881577,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"39",1,1,0,0,0.826880333031416,0.836126919232183,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"40",1,1,0,0,0.980194101596874,0.952037604200041,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"41",1,1,0,0,1.04789070611628,1.04941170263276,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"42",1,1,0,0,0.984456527027707,0.98094712237133,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"43",1,1,0,0,1.16287119902782,1.15995527638287,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"44",1,1,0,0,1.03786674163174,1.02900761557191,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"45",1,1,0,0,0.963621688389897,0.975820358299437,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"46",1,1,0,0,1.08458533750149,1.08005679750552,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"47",1,1,0,0,0.966517915133488,0.966971122087581,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"48",1,1,0,0,0.878090666609061,0.861166005736472,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"49",1,1,0,0,0.868768207223549,0.873499069485464,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"50",1,1,0,0,0.955639000479795,0.945836001101805,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"51",1,1,0,0,0.88732103343332,0.910168975286403,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"52",1,1,0,0,0.832614108241501,0.828743615721674,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"53",1,1,0,0,1.03014292189097,1.03310232130073,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"54",1,1,0,0,1.0129220871821,1.01086496043658,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"55",1,1,0,0,0.989416466266163,0.987901376346821,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"56",1,1,0,0,0.976600335335627,0.983575874457056,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"57",1,1,0,0,1.02869826564435,1.01118489104921,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"58",1,1,0,0,0.939916161940818,0.946699653229969,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"59",1,1,0,0,0.930731136051457,0.963528659435541,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"60",1,1,0,0,0.97980471452852,0.976359080979669,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"61",1,1,0,0,0.991041965394133,0.995355634046923,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"62",1,1,0,0,1.11644315883236,1.13483021173232,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"63",1,1,0,0,0.964703763480231,0.985760691729782,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"64",1,1,0,0,1.13445290817501,1.15640776682779,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"65",1,1,0,0,1.01296435603688,1.01441598855735,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"66",1,1,0,0,0.943635324120679,0.949753579111646,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"67",1,1,0,0,0.907743697325424,0.92557569306253,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"68",1,1,0,0,0.881826648214838,0.874120246095837,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"69",1,1,0,0,1.08819511179797,1.08143076112056,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"70",1,1,0,0,0.965792766137041,0.955032136389119,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"71",1,1,0,0,0.986552674730477,0.978282080446852,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"72",1,1,0,0,0.88698004573426,0.901786928760179,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"73",1,1,0,0,0.980243302707849,0.985135534046144,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"74",1,1,0,0,1.03956683894312,1.03324644266491,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"75",1,1,0,0,0.99158480390908,0.995963622131668,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"76",1,1,0,0,1.01858107671844,1.01011035840128,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"77",1,1,0,0,0.960113984034374,0.962108993792014,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"78",1,1,0,0,1.12046265540993,1.13058283014502,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"79",1,1,0,0,1.08568161744692,1.07925607486694,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"80",1,1,0,0,1.16494840262677,1.17104633941552,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"81",1,1,0,0,1.03165063975897,1.02564322573088,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"82",1,1,0,0,0.998077950619656,1.00746128051433,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"83",1,1,0,0,0.984571238901191,0.994874253816975,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"84",1,1,0,0,1.00251657464963,1.00544170088577,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"85",1,1,0,0,0.948412973577386,0.947136309611662,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"86",1,1,0,0,1.05896306574756,1.07135945881127,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"87",1,1,0,0,1.05635802667531,1.06257996753035,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"88",1,1,0,0,1.14520434169807,1.148919470551,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"89",1,1,0,0,0.945314267157489,0.922034371779702,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"90",1,1,0,0,1.02790290534922,1.04551059861426,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"91",1,1,0,0,1.28076852329363,1.28201825608191,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"92",1,1,0,0,1.04192728840799,1.04266947336706,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"93",1,1,0,0,0.932573954779234,0.946155915823083,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"94",1,1,0,0,0.850197894733508,0.833970736048356,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"95",1,1,0,0,0.936959841064884,0.919540271495368,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"96",1,1,0,0,0.752681860148171,0.748757582395617,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"97",1,1,0,0,1.22186221837064,1.24208843894189,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"98",1,1,0,0,1.0261752748024,1.03017661366831,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"99",1,1,0,0,0.977694414453913,1.00439362085115,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"100",1,1,0,0,1.10583142687252,1.1051433434286,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"101",1,1,0,0,0.917202407135022,0.92578963842269,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"102",1,1,0,0,1.03062281175137,1.02653316882323,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"103",1,1,0,0,0.909534167208999,0.888744851116131,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"104",1,1,0,0,1.0822347340123,1.08858820673132,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"105",1,1,0,0,0.870217264216866,0.865422711097682,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"106",1,1,0,0,0.906129166783146,0.902860194717787,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"107",1,1,0,0,0.960150504620548,0.942658434430296,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"108",1,1,0,0,0.897028678346167,0.897968627201494,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"109",1,1,0,0,0.93427690647246,0.925601986179295,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"110",1,1,0,0,0.890989729175607,0.869317116984781,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"111",1,1,0,0,0.968913396816317,0.973993177649604,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"112",1,1,0,0,0.936945596164575,0.940928487917765,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"113",1,1,0,0,0.906351623937321,0.902710047840247,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"114",1,1,0,0,1.10574639688038,1.10776497112162,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"115",1,1,0,0,1.06265400849315,1.05179026450178,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"116",1,1,0,0,1.01519622561571,1.00493115286828,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"117",1,1,0,0,0.828574509266325,0.824926045690393,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"118",1,1,0,0,1.10432613966522,1.10664162520455,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"119",1,1,0,0,0.914775940894158,0.90341768214533,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"120",1,1,0,0,0.821412639093424,0.835410835746409,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"121",1,1,0,0,0.988104659305461,0.987783339353381,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"122",1,1,0,0,1.02074759950275,1.04624958163791,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"123",1,1,0,0,1.09805916609262,1.10031413434512,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"124",1,1,0,0,1.05509206173583,1.03203395528449,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"125",1,1,0,0,1.01142724533832,1.0296756864673,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"126",1,1,0,0,1.11661380831698,1.13087325047896,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"127",1,1,0,0,0.927231113105047,0.94245133606803,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"128",1,1,0,0,0.924369133671161,0.942944771332272,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"129",1,1,0,0,0.974555939628078,0.978462167165857,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"130",1,1,0,0,1.02914130270128,1.02251035748955,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"131",1,1,0,0,1.00483668144838,0.987983139528738,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
