"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"69",0.0424,0.0404,0.0412,0,-0.0584899804491132,-0.0576391513934227,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"70",1,1,0,0,0.135300214108261,0.128490763474777,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"71",1,1,0.0016,0,0.108115295311922,0.0932375493072731,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"72",0.0012,0.0016,0,0,-0.123717666208721,-0.141423026615516,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"73",0.0028,0.0044,8e-04,0,-0.0923476036405751,-0.103141431680251,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"74",0.5704,0.35,0.2236,0,0.00644502363169678,0.0251220954421583,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"75",0.0068,0.0168,0.002,0,-0.0930594305459278,-0.105822615914012,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"76",1,1,0,0,0.128929069465261,0.127313095342694,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"77",0.0824,0.08,0.08,0,-0.0460255264110493,-0.0455409928228148,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"78",0.1876,0.1968,0.1732,0,-0.0281429695298954,-0.0291374836927169,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"79",0.8392,0.8824,0.2252,0,0.0317952915204601,0.0249062727118944,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"80",0.9952,0.9992,0.0192,0,0.0787036674051958,0.065419888501463,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"81",0.9692,0.9692,0.0356,0,0.0550550020554321,0.0550540978406378,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"82",0.0172,0.0112,0.0428,0,-0.0600059091124593,-0.0528196107063309,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"83",0.9044,0.9196,0.1168,0,0.0388922616932637,0.0362745994967639,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"84",0.4932,0.4468,0.5528,0,-1.63924082275756e-05,0.00357888436320068,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"85",0.7076,0.6932,0.2872,0,0.0175353260977551,0.0187961933150588,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"86",0.1116,0.118,0.102,0,-0.0454435250654336,-0.0466890186355323,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"87",0.074,0.06,0.0932,0,-0.0510888517274022,-0.0467351443387046,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"88",0.9992,0.9972,0,0,0.105029231333647,0.12327612749233,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"89",0.3184,0.378,0.2552,0,-0.0161369570462267,-0.0216178430638352,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"90",0.0224,0.0212,0.0244,0,-0.0594560463133943,-0.0578783821265654,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"91",0.2292,0.0996,0.4368,0,-0.0215069015300863,-0.00499883935500859,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"92",0.0256,0.0184,0.0324,0,-0.0620352288270419,-0.0572595410554153,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"93",0.6244,0.6508,0.4072,0,0.0104262476272648,0.00794595585274175,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"94",0.7756,0.8948,0.3972,0,0.0231074049408661,0.00832170077339687,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"95",0.8112,0.8728,0.2924,0,0.029477505177807,0.0189864846762675,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"96",1,1,0,0,0.107781379961389,0.103625343061115,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"97",0.9952,0.9968,0.002,0,0.0921793929966674,0.0880238702965795,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"98",0.998,0.9992,0.0016,0,0.10457416733865,0.0978166783115011,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"99",0.008,0.0028,0.02,0,-0.0717394627535312,-0.0629468857850072,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"100",0.276,0.4024,0.1728,0,-0.0184034686065901,-0.0288744120697213,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"101",0.3956,0.3712,0.4016,0,-0.00819275267055785,-0.00648496505241488,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"102",0,0,0,0,-0.130989403747348,-0.120721997250612,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"103",0.032,0.0276,0.0388,0,-0.0496998156555826,-0.047371593802708,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"104",0.9924,0.9972,0.0084,0,0.0842089873527985,0.0763980888563461,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"105",0.9064,0.8988,0.094,0,0.04364383342323,0.0451077122494661,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"106",0.7444,0.7032,0.218,0,0.0202739812151629,0.0238035180349676,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"107",0.5948,0.7856,0.6124,0,0.00747455083171037,-0.008489932857811,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"108",0.792,0.7204,0.1564,0,0.0224171508721643,0.0287332440980616,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"109",0.9564,0.9572,0.0444,0,0.0469472060737965,0.0467828704069113,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"110",8e-04,4e-04,0.0016,0,-0.108934236189046,-0.102817047470508,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"111",0.3356,0.2356,0.4612,0,-0.011504601931001,-0.0027301155595896,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"112",0.7016,0.684,0.2928,0,0.0155568090423799,0.016833399382933,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"113",0.2784,0.1868,0.3868,0,-0.0182616616051786,-0.00904528167644812,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"114",0.5872,0.5168,0.3528,0,0.00790106644097841,0.0142119167252809,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"115",0.9648,0.9744,0.0472,0,0.0568757818822412,0.0526598724859375,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"116",0.9972,0.9992,0.0048,0,0.0848474531117405,0.0770923751375708,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"117",0.292,0.3564,0.2256,0,-0.0175847608661697,-0.0239512480743944,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"118",0.9228,0.9372,0.0912,0,0.0500384608734602,0.0458813684927063,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"119",0.576,0.7588,0.6364,0,0.00558613837779056,-0.0101624998135776,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
