"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"11",0.076,0.0864,0.066,0,-0.0131365240576284,-0.0137239168614018,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"12",0.8212,0.9492,0.4304,0,0.00858397097619999,0.00155042951670344,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"13",0.9384,0.9708,0.132,0,0.0155444552339775,0.011183744622696,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"14",0.7812,0.78,0.2144,0,0.00785179772410102,0.00796183716321755,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"15",0.5456,0.526,0.4252,0,0.0013148905486006,0.00188883457318458,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"16",0.8192,0.9836,0.678,0,0.00782341590117833,-0.0038691705758742,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"17",0.6872,0.8672,0.548,0,0.00540213821594065,-0.00126438092144182,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"18",0.0844,0.0216,0.27,0,-0.0116908584782248,-0.00525828549985941,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"19",0.0012,0,0.014,0,-0.045968919738462,-0.0280182371176605,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"20",0.9856,0.9996,0.128,0,0.0229390686319352,0.0107887450414424,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"21",0.3672,0.3676,0.3844,0,-0.00248615600019536,-0.00250711189985611,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"22",0.4616,0.2092,0.7344,0,-0.00104035174860462,0.00782723853028011,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"23",0.1584,0.0612,0.3184,0,-0.0131550610836363,-0.00628571086008357,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"24",0.9456,0.992,0.1796,0,0.0181948772126537,0.00994844431785757,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"25",1,1,0.0032,0,0.0350623354454931,0.0288672724504309,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"26",0.4328,0.236,0.616,0,-0.00262724840946,0.00412149407062431,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"27",0.1248,0.032,0.318,0,-0.0155739034219177,-0.00627089244791266,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"28",0.0124,0.0016,0.0496,0,-0.0312483031908137,-0.021649037608062,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"29",0.044,0.0272,0.0608,0,-0.0221123987507412,-0.0194814822877441,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"30",0.6292,0.8168,0.5988,0,0.00371981439505323,-0.00272308170337362,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"31",0.2472,0.0852,0.5036,0,-0.0116034571089691,-0.000440080674342055,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"32",0.5476,0.2156,0.1704,0,0.000863258379669466,0.00980213640008642,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"33",0.7532,0.892,0.4488,0,0.00694526526028368,0.00133056404465213,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"34",0,0,4e-04,0,-0.0412285950769413,-0.0338173502581194,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"35",4e-04,0,0.0236,0,-0.0394953463664931,-0.0213100885577457,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"36",0.218,0.0916,0.4056,0,-0.00998758859914498,-0.0030132053871223,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"37",0.5776,0.7748,0.634,0,0.00209767203611058,-0.0032382819327896,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"38",0.1104,0.288,0.0212,0,-0.0132509451449836,-0.0209995621038601,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"39",0.614,0.5708,0.3308,0,0.00301264378843302,0.00431664567874767,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"40",0.3492,0.354,0.3316,0,-0.00323200628245876,-0.00334477549264282,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"41",0.8636,0.9504,0.33,0,0.0142249334762803,0.00564986455439756,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"42",0.4704,0.3868,0.554,0,-0.00069774331924774,0.0014246544501373,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"43",0.6256,0.4452,0.2076,0,0.00335708875652734,0.00806958252122608,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"44",0.0172,0.0012,0.148,0,-0.026944137722321,-0.0121794567413887,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"45",0.182,0.2692,0.1144,0,-0.00777522829789603,-0.0102920207170078,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"46",0,0,0.0016,0,-0.0566057357111817,-0.0408569164370392,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"47",0.1172,0.0444,0.2796,0,-0.011748314436064,-0.00599875988884473,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"48",0.9208,0.9168,0.0844,0,0.0138528347786773,0.014015630004597,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"49",0.9484,0.9632,0.0612,0,0.0184283901893779,0.0167905342799514,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"50",0.5032,0.3184,0.2884,0,0.000409148192296556,0.00570063033213195,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"51",0.9812,0.9992,0.2876,0,0.0294033446493459,0.00830197805759163,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"52",0.2412,0.3324,0.1708,0,-0.0086914649384078,-0.0119426487834668,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"53",0.6996,0.8816,0.5344,0,0.00652393101251286,-0.00122703125393087,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"54",0.9188,0.9916,0.3292,0,0.0135780816765589,0.00409829818971919,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"55",0.31,0.2456,0.394,0,-0.00439481823244041,-0.00259766126006695,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"56",0.0092,0.0048,0.0072,0,-0.0301086767112164,-0.0281677648424727,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"57",0.936,0.948,0.0796,0,0.0167805867456721,0.0157592727239464,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"58",0.0328,0.0048,0.1796,0,-0.0163470385552193,-0.00783792239083708,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"59",0.8232,0.8848,0.2576,0,0.00988513139881962,0.00697931101915493,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"60",0.888,0.9924,0.5044,0,0.00737267328091481,-4.63352148131865e-05,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"61",0.3976,0.5244,0.2932,0,-0.00228666473753011,-0.00513051298020341,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"62",0.2176,0.1132,0.3764,0,-0.0077296645254445,-0.00343392412703817,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"63",0.1256,0.0208,0.4044,0,-0.012543740275534,-0.00264621730541431,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"64",0.9924,0.9924,0.0096,0,0.0271348357683782,0.0266672656705157,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"65",0.0188,0.01,0.03,0,-0.0263209491633683,-0.0226472958145594,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"66",0.7836,0.9584,0.5904,0,0.00880863398761682,-0.00248943390030881,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"67",0.1504,0.0304,0.49,0,-0.00964002035413941,-0.000294779303318928,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"68",0.4204,0.4492,0.3864,0,-0.00267045268356894,-0.00343196752682194,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"69",0.0204,0.0032,0.0968,0,-0.0228136411425388,-0.0138638226034864,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"70",0.9572,0.9784,0.0788,0,0.0195105512706462,0.0160479022402768,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"71",0.218,0.0956,0.4404,0,-0.00579498130735795,-0.00134997921176478,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"72",0.9824,0.9996,0.2076,0,0.0240527569710805,0.00939709350902023,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"73",0.9068,0.9904,0.4004,0,0.0119153784738531,0.00218039163126378,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"74",0.1016,0.0332,0.2368,0,-0.0185220215400837,-0.010081804842669,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"75",0.8348,0.9128,0.272,0,0.00746148175770315,0.00466498786061107,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"76",0.0028,8e-04,0.0036,0,-0.0326091836394082,-0.028874725166663,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"77",0.9884,0.9872,0.0072,0,0.0258477956520761,0.0261820866703621,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"78",0.82,0.9264,0.3912,0,0.0074952791941805,0.00223205768515249,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"79",0.9228,0.962,0.14,0,0.0154754951148575,0.0114651374668363,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"80",0.2688,0.2956,0.2264,0,-0.0068322819125256,-0.00770213959542572,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"81",0.004,0,0.204,0,-0.0253444686888373,-0.00685605300812965,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"82",0.8308,0.8928,0.2648,0,0.00936624311740366,0.00625062770001345,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"83",0.382,0.192,0.5884,0,-0.00336409727649053,0.00242670337296103,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"84",0.9952,0.9992,0.0172,0,0.0315685666513013,0.0234999704847303,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"85",0.0324,0.0116,0.0676,0,-0.0251391256475925,-0.0192393602857069,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"86",0.008,8e-04,0.0176,0,-0.0190609064804986,-0.0139470489100384,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"87",0.3816,0.6048,0.2072,0,-0.00224759006118221,-0.00676735481488477,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"88",0.1116,0.078,0.1424,0,-0.0162834249126861,-0.0138880782911317,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"89",0.9844,0.9976,0.0924,0,0.0287052216207444,0.016574126733148,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"90",0.916,0.9104,0.0712,0,0.016876945205166,0.0173199928859935,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"91",0.1948,0.1744,0.2236,0,-0.00975284866009466,-0.00884686319016232,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"92",0.7632,0.856,0.3628,0,0.00602932319407925,0.00302535685448384,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"93",0.0056,0.0036,0.0028,0,-0.0337866244000074,-0.0317911145582654,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"94",0.0552,0.0164,0.1356,0,-0.0161329594970033,-0.0106694785624764,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"95",0.026,0.0064,0.05,0,-0.0164774454812511,-0.0123533753850499,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"96",0.9992,1,0.074,0,0.0367299626469552,0.01668450468104,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"97",0.998,1,0.0724,0,0.0409632092130617,0.0189124865433873,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"98",0.0952,0.0544,0.1452,0,-0.0160847654048293,-0.0126405071450003,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"99",0.9964,1,0.1472,0,0.0276437510942032,0.0101409164546416,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"100",0.6428,0.6532,0.3732,0,0.00310653267442175,0.00291973402279421,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"101",0.9984,0.9984,0.002,0,0.0370873756086615,0.0376286142247423,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"102",0.9728,0.9744,0.03,0,0.0264732774800586,0.0260788386958537,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"103",0,0,0.1208,0,-0.0540862065896029,-0.0187307149246032,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"104",0.9568,0.9988,0.3116,0,0.0154274127492534,0.00418848788675297,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"105",0.542,0.6532,0.558,0,0.00116288477137588,-0.00152899508004823,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"106",0.7564,0.8288,0.3144,0,0.00732548218010709,0.00475973238760781,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"107",0.922,0.9736,0.2188,0,0.0143696226026154,0.00799847432850364,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"108",0.1008,0.1164,0.0856,0,-0.0147398834561529,-0.0157949726414429,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"109",0.9816,0.984,0.0116,0,0.0284017921073834,0.0273640684589509,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"110",0.9856,0.9988,0.0788,0,0.0286040092296024,0.0175454409529206,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"111",0.2052,0.1476,0.278,0,-0.00811313400304765,-0.0058935619549085,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"112",0.3284,0.1264,0.598,0,-0.00392895883921331,0.00211398024733546,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"113",4e-04,0,0.0036,0,-0.0310168647324367,-0.0233937113563309,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"114",0.054,0.0548,0.056,0,-0.0166151381868267,-0.0166553059929852,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"115",0.898,0.9796,0.364,0,0.0150929488582638,0.00420738985027995,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"116",8e-04,0,0.0468,0,-0.0471254974734567,-0.0237555889745626,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
