"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"19",0.9328,0.8936,0.8628,0.9592,0.1372,0,2402,0.00441803048381884,0.00316184387940427,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"20",0.992,0.8976,0.3552,0.8804,0.6448,0,2423,0.00353795370250506,-0.00117507210359086,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"21",0,0,0.7228,8e-04,0.7228,0,2422,-0.0159986829600443,0.0015423664421351,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"22",0,0,0.506,0,0.506,0,2397,-0.0321036897798405,1.10894818070406e-05,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"23",0.2,0.1248,0.0372,0.1048,0.0372,0,2410,-0.00653512287617888,-0.00862061856658948,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"24",0.2232,0.5924,0.8692,0.528,0.1308,0,2364,0.000889416648266536,0.00666886726203225,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"25",0.9984,0.9128,0.2328,0.8784,0.7672,0,2431,0.00355988063421416,-0.00211487359412743,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"26",1,1,0.472,1,0.528,0,2421,0.0122507931243575,-0.000121957992658127,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"27",1,1,0.5264,1,0.4736,0,2335,0.0201059686149306,0.000136397802306617,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"28",1,1,0.4972,1,0.5028,0,2335,0.0217252522379086,1.80293268319535e-05,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"29",0,4e-04,0.2496,0,0.2496,0,2316,-0.0239654833220164,-0.00207228324251002,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"30",0,0,0.41,0,0.41,0,2372,-0.0211618366715523,-0.000553810783751709,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"31",0.0076,0.0892,0.6676,0.1244,0.6676,0,2404,-0.00314062152746603,0.00117782161513423,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"32",0.2092,0.2028,0.2096,0.2408,0.2096,0,2346,-0.00231375173634927,-0.00243187457884178,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"33",0.0088,0.0392,0.1468,0.0072,0.1468,0,2347,-0.00816930743687255,-0.00369240340344884,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"34",1,0.9992,0.9752,1,0.0248,0,2372,0.0215372902456334,0.00812484607519377,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"35",1,1,0.2276,1,0.7724,0,2334,0.0258259977469244,-0.00221005062759964,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"36",1,1,0.6204,1,0.3796,0,2357,0.0241142934459369,0.000980329372419326,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"37",0.0384,0.1856,0.6056,0.1852,0.6056,0,2445,-0.00314609231881764,0.000887726850172021,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"38",1,0.9992,0.774,1,0.226,0,2392,0.0147678959843931,0.00184800682258945,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"39",1,1,0.5012,1,0.4988,0,2401,0.0116409776562881,1.53990905197824e-05,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"40",0.1304,0.1924,0.3748,0.186,0.3748,0,2367,-0.00151527148365292,-0.000750774976132693,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"41",0.9992,0.9948,0.9888,1,0.0112,0,2372,0.0196460281718456,0.0127062603421082,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"42",0,0.0108,0.2496,0.0028,0.2496,0,2416,-0.0167942564142673,-0.00418231944681733,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"43",0,0.0012,0.3884,0,0.3884,0,2393,-0.0108230563032635,-0.000633025217272148,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"44",0,8e-04,0.5072,0.002,0.5072,0,2406,-0.00650028909023095,7.71977470691095e-05,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"45",1,1,0.252,1,0.748,0,2412,0.0279767732515999,-0.00188157198033878,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"46",0.4004,0.476,0.5588,0.4768,0.5588,0,2396,-0.000223053095403963,0.000538616201026914,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"47",1,1,0.0656,0.9992,0.9344,0,2338,0.0196345108710556,-0.00550206499549572,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"48",1,0.9996,0.7164,1,0.2836,0,2303,0.0135416561877044,0.00133260412497754,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"49",0,0,0.8572,0.0012,0.8572,0,2342,-0.017685560234129,0.00408629186546015,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"50",0.8612,0.7944,0.6184,0.7856,0.3816,0,2381,0.00220135979517542,0.00102040189571243,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"51",4e-04,0.0228,0.3296,0.0164,0.3296,0,2430,-0.0133976767630239,-0.00265823301091151,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"52",0.6608,0.4088,0.2536,0.5164,0.2536,0,2418,-0.000286488361527776,-0.0021564073945733,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"53",0.68,0.9152,0.9996,0.9456,4e-04,0,2344,0.0106323847561885,0.0185209390918896,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"54",1,1,0.6484,1,0.3516,0,2381,0.0213085042862679,0.00124317109473166,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"55",1,1,0.4404,1,0.5596,0,2379,0.0228004074103398,-0.000260007645769499,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"56",0,0,0.4544,0,0.4544,0,2342,-0.0235027149776841,-0.000284115397512811,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"57",0.9972,0.968,0.6004,0.984,0.3996,0,2436,0.00459893873566818,0.00049678088458946,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"58",0.9996,0.9968,0.428,0.9904,0.572,0,2404,0.00693914622148271,-0.00040813378204656,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"59",0.698,0.7296,0.7256,0.6524,0.2744,0,2322,0.00156406200831578,0.00195765812270169,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"60",1,0.9996,0.576,0.9992,0.424,0,2390,0.0147252606797294,0.000489834736114336,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"61",0.546,0.6664,0.6984,0.4916,0.3016,0,2307,0.000434597489217809,0.00114317450970272,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"62",0,0.0016,0.5168,8e-04,0.5168,0,2328,-0.00871603888525555,2.40051382485451e-05,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"63",0,0,0.332,0,0.332,0,2336,-0.0261250238687888,-0.00100670558858911,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"64",1,1,0.2248,1,0.7752,0,2335,0.0195297238484017,-0.00237930201482474,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"65",0,0,0.0512,0,0.0512,0,2372,-0.046793649429101,-0.00623881365266931,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"66",0.5128,0.8368,0.9904,0.8264,0.0096,0,2375,0.00666968903837894,0.0136509642397092,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"67",1,1,0.6792,1,0.3208,0,2356,0.0184117040231172,0.00107744051974534,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"68",0,0.0024,0.6732,0.0144,0.6732,0,2382,-0.00684937087068633,0.00108755060613338,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"69",0,0,0.3984,0,0.3984,0,2435,-0.030232878941704,-0.000587177383966376,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"70",1,1,0.7944,1,0.2056,0,2372,0.0239583526842439,0.00394627686651619,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"71",0,0,0.1,0,0.1,0,2328,-0.0251799203404973,-0.00456853118137663,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"72",0.9996,0.8748,0.1108,0.8508,0.8892,0,2345,0.00379908261189895,-0.0039342544542004,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"73",1,0.9928,0.3784,0.982,0.6216,0,2386,0.00622875456995671,-0.00079073632685773,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"74",0.3244,0.3076,0.332,0.354,0.332,0,2409,-0.00108476918786562,-0.0012003794050176,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"75",0.0888,0.2916,0.6248,0.2728,0.6248,0,2389,-0.00147723869190555,0.000965644372731778,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"76",1,0.9984,0.9676,1,0.0324,0,2365,0.0250159637294965,0.00892027077264571,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"77",1,1,0.23,1,0.77,0,2381,0.0231775484609074,-0.00300576977004534,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"78",0.2144,0.5608,0.8272,0.4852,0.1728,0,2323,0.000251235146618208,0.00407906260750024,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"79",0.0012,0.0596,0.762,0.102,0.762,0,2408,-0.00505056165097622,0.00252214123517958,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"80",0,0,0.6476,0.0036,0.6476,0,2374,-0.0113042262555151,0.00111325183233645,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"81",0,0,0.5,0,0.5,0,2351,-0.0238032725937931,6.97115798655993e-05,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"82",0.8736,0.7252,0.4824,0.72,0.5176,0,2351,0.00290348873131331,-0.000202622421650817,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"83",0.6328,0.782,0.8976,0.7648,0.1024,0,2426,0.00472825460061604,0.00775848608739392,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"84",1,1,0.4716,1,0.5284,0,2356,0.0266361743900942,-0.000182749832918427,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"85",0.9968,0.9552,0.51,0.9528,0.49,0,2431,0.00630261442023619,9.52616971042609e-05,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"86",1,1,0.7792,1,0.2208,0,2381,0.0349457055802109,0.0019475568398903,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"87",0,0,0.2348,0,0.2348,0,2356,-0.0250607107759415,-0.00313302784432081,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"88",0,0,0.5064,0,0.5064,0,2413,-0.0156210919927289,3.0951728917513e-05,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"89",0.0048,0.024,0.1112,0.0056,0.1112,0,2344,-0.0094156531455886,-0.00460795732029506,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"90",1,1,0.3536,1,0.6464,0,2385,0.0220955439159156,-0.00145041017775809,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"91",4e-04,0.0092,0.0408,0,0.0408,0,2391,-0.0144315202224344,-0.00622712048725755,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"92",1,1,0.4364,1,0.5636,0,2345,0.0343752181854671,-0.000284084047103865,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"93",0.0024,0.0044,8e-04,4e-04,8e-04,0,2365,-0.0249802446548908,-0.021831395101067,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"94",0.9992,0.8676,0.0648,0.8528,0.9352,0,2360,0.00511172521718906,-0.00641658301109985,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"95",0.224,0.2836,0.4388,0.298,0.4388,0,2346,-0.000931220739638939,-0.000394906014717927,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"96",0.004,0.0568,0.696,0.0948,0.696,0,2358,-0.00416409331430108,0.00151832850909597,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"97",0.1796,0.1936,0.2396,0.188,0.2396,0,2380,-0.0022413543370332,-0.00199069383276928,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"98",1,0.9872,0.538,0.9872,0.462,0,2396,0.00966411470455495,0.000383357284436268,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"99",0.998,0.9636,0.7844,0.9812,0.2156,0,2399,0.00883583412585571,0.0029495751136734,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"100",1,0.9876,0.3008,0.9548,0.6992,0,2324,0.00537504461039416,-0.00133975593069557,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"101",0,4e-04,0.0884,0,0.0884,0,2375,-0.0218698139782559,-0.00692285551159609,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"102",1,0.9904,0.5252,0.9944,0.4748,0,2350,0.0119987631576378,0.000163660944784788,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"103",0.0012,0.0332,0.648,0.0772,0.648,0,2299,-0.00369988782326435,0.000969451236208405,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"104",0.9952,0.9412,0.5312,0.9404,0.4688,0,2303,0.00611503544930516,0.000248008577384629,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"105",0.998,0.9832,0.7028,0.9968,0.2972,0,2332,0.00805778821815591,0.00157649985337018,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"106",1,0.9928,0.4576,0.9888,0.5424,0,2392,0.00536178841119335,-0.000226082980924375,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"107",1,1,0.592,1,0.408,0,2402,0.020321477699132,0.000512031734496309,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"108",0.994,0.982,0.9916,1,0.0084,0,2407,0.0127262398229484,0.00934022457570227,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
