"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"69",0.5372,0.764,0.9032,0.7564,0.0968,0,2394,0.00855580246105225,0.0160407941363633,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"70",0.3364,0.5128,0.6672,0.4916,0.3328,0,2344,4.90404431934735e-05,0.00505366949867161,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"71",0.0032,0.0456,0.3236,0.0352,0.3236,0,2373,-0.00974528960536056,-0.00244325230825937,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"72",1,0.9976,0.842,0.9992,0.158,0,2317,0.0244519639963926,0.00719690802877211,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"73",0.9588,0.8736,0.6788,0.868,0.3212,0,2418,0.00958437542656394,0.00396225679543933,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"74",0,0.002,0.946,0.0252,0.946,0,2409,-0.00970360640457159,0.00524530245316689,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"75",1,0.9588,0.5344,0.9672,0.4656,0,2346,0.0122801023607009,0.000536085535809885,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"76",0.9236,0.9172,0.9284,0.9332,0.0716,0,2321,0.0116177894109639,0.0112228764315251,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"77",0.0404,0.188,0.4808,0.184,0.4808,0,2394,-0.00828986439433505,-0.00041156978312122,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"78",0.4032,0.2392,0.1124,0.2456,0.1124,0,2319,-0.0056856820465547,-0.00964325435285833,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"79",1,0.9996,0.978,1,0.022,0,2372,0.0336876402394794,0.0120610638928555,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"80",0,0,0.2512,0,0.2512,0,2360,-0.0432208782868114,-0.00469746520482568,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"81",1,0.9972,0.1716,0.9924,0.8284,0,2397,0.0173758500445433,-0.00600401228720975,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"82",0.9988,0.7392,0.0512,0.7608,0.9488,0,2351,0.0068073641530967,-0.0166698729138062,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"83",0.9988,0.814,0.066,0.814,0.934,0,2372,0.00737313088217374,-0.0119488459405836,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"84",0.9996,0.9772,0.4432,0.9724,0.5568,0,2364,0.0140544038426264,-0.00106446306118317,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"85",8e-04,0.1876,0.9488,0.1832,0.9488,0,2293,-0.00623731438282957,0.0108325235074009,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"86",0.0044,0.3512,0.9448,0.322,0.9448,0,2331,-0.00385399045329397,0.0136187689297908,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"87",0,0,0.9024,0,0.9024,0,2346,-0.0291238947184278,0.00598644192408602,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"88",0.9996,0.9936,0.3896,0.9788,0.6104,0,2375,0.00576448110675928,-0.000615546028716993,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"89",0.9856,0.9692,0.9636,0.9956,0.0364,0,2375,0.0152047496683883,0.0111732845670009,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"90",0.8876,0.7956,0.672,0.798,0.328,0,2387,0.0108270445145414,0.00586242882040229,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"91",0.0092,0.016,0.0108,0.0052,0.0108,0,2386,-0.0257551038931747,-0.0234507958083314,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"92",1,0.988,0.162,0.9736,0.838,0,2390,0.013244255696889,-0.00571743453409019,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"93",1,0.9904,0.8232,0.9968,0.1768,0,2378,0.0191138029983836,0.00653960841432115,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"94",0,0.0064,0.7976,0.0224,0.7976,0,2399,-0.0114262139472307,0.00376642338322323,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"95",1,0.9976,0.6972,0.9988,0.3028,0,2392,0.0177291001591506,0.00256816674335952,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"96",0,4e-04,0.2764,0,0.2764,0,2349,-0.0186270089308924,-0.00253941502072636,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"97",1,0.9992,0.2056,0.9956,0.7944,0,2287,0.013463257913692,-0.00285134373889276,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"98",0.0304,0.0444,0.0356,0.0192,0.0356,0,2403,-0.0126152579660367,-0.0110543481284983,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"99",1,1,0.3532,1,0.6468,0,2358,0.0506768413881872,-0.00224569055656365,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"100",0,0.0024,0.0128,8e-04,0.0128,0,2331,-0.028621414354415,-0.0166147441129022,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"101",0.9984,0.8964,0.3112,0.8856,0.6888,0,2389,0.0104251654961746,-0.00433368328607006,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"102",8e-04,0.0176,0.338,0.0116,0.338,0,2275,-0.0105504198490954,-0.00175475034151923,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"103",0.0044,0.046,0.3036,0.0456,0.3036,0,2335,-0.0152559783843014,-0.00449313816225091,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"104",0,4e-04,0.528,0.0016,0.528,0,2395,-0.0282075474777607,0.000818985917335377,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
