"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"11",0.3292,0.3764,0.4128,0.3692,0.4128,0,10,-0.00815558145991768,-0.00526520077485748,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"12",0.0012,0.0104,0.0252,0.0076,0.0252,0,278,-0.0529332958796171,-0.0432446976068466,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"13",0.3192,0.5564,0.79,0.5704,0.21,0,730,0.004287074298813,0.0205442767526885,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"14",0.728,0.6332,0.5096,0.616,0.4904,0,146,0.00809133182396047,0.00160928879438539,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"15",0.536,0.536,0.5356,0.5356,0.4644,0,694,0.00292397652468952,0.00293969459461104,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"16",0.206,0.3204,0.4728,0.32,0.4728,0,4,-0.0103981537140046,-0.00188549039830053,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"17",0.3788,0.2208,0.1024,0.2164,0.1024,0,0,-0.0194512551070762,-0.031180660412729,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"18",0.11,0.0864,0.062,0.0808,0.062,0,37,-0.0361340420077238,-0.0404072373566917,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"19",0.1016,0.0736,0.0504,0.0708,0.0504,0,456,-0.0327073440233808,-0.0364919661953001,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"20",0.9976,0.9908,0.9816,0.9908,0.0184,0,4,0.0623777431795598,0.0529471073094483,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"21",1,0.9996,0.9984,1,0.0016,0,5,0.106390654249965,0.0839386620824428,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"22",0.1004,0.124,0.1584,0.1232,0.1584,0,201,-0.0281785740302329,-0.0250492916328047,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"23",0.004,0.0024,8e-04,0.0012,8e-04,0,1176,-0.0822058572814041,-0.0858856250876959,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"24",0.3396,0.372,0.3996,0.3724,0.3996,0,359,-0.00879418399071528,-0.00686502465071497,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"25",0.5344,0.4608,0.3884,0.4612,0.3884,0,73,-0.00264403556350399,-0.0075577422468139,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"26",0.9296,0.8944,0.8464,0.8836,0.1536,0,86,0.0302303243671667,0.0247588435907881,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"27",0.1532,0.2792,0.4508,0.2908,0.4508,0,198,-0.0153063888331001,-0.00359484676578587,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"28",0.0012,8e-04,0,0,0,0,131,-0.097633595923785,-0.106518832310529,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"29",1,1,1,1,0,0,199,0.129241083883527,0.137999303769812,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"30",0.9548,0.922,0.8768,0.9188,0.1232,0,283,0.0388284639130973,0.0317927166187764,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"31",0.9404,0.942,0.9476,0.946,0.0524,0,4,0.0397440433080193,0.0398852058506135,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"32",0.8048,0.6356,0.428,0.6336,0.572,0,0,0.00963390475836042,-0.0048890642047733,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"33",1,0.9984,0.9956,0.9988,0.0044,0,1,0.0698367540946613,0.059866405429115,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"34",1,1,1,1,0,0,740,0.109505756679774,0.113963954302687,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"35",0.0092,0.0096,0.0064,0.006,0.0064,0,462,-0.0626788677434393,-0.0617718183730869,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"36",0.0516,0.0376,0.0272,0.0396,0.0272,0,0,-0.0496058684946188,-0.0541377490146785,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"37",0.2036,0.3044,0.42,0.3048,0.42,0,2,-0.0125887990955509,-0.00422554037791118,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"38",1,1,1,1,0,0,3,0.102077819420586,0.0986696010023642,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"39",0.018,0.022,0.0276,0.0216,0.0276,0,33,-0.0532612090819476,-0.0499734629104626,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"40",0.0868,0.0836,0.0828,0.0884,0.0828,0,82,-0.035231306090978,-0.0359321911588255,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"41",0.2204,0.22,0.2204,0.2212,0.2204,0,1,-0.0194175000313315,-0.0194744699652326,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"42",1,1,1,1,0,0,138,0.210296569805377,0.192917423812873,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"43",1,1,1,1,0,0,43,0.144616269168664,0.134096091942612,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"44",0.4796,0.36,0.2396,0.3592,0.2396,0,142,-0.00953106426159882,-0.0182971753645812,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"45",0.1976,0.106,0.0416,0.098,0.0416,0,51,-0.030383476510434,-0.0405076020563162,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"46",0.038,0.1116,0.2612,0.1108,0.2612,0,112,-0.0303064952236228,-0.0152695072643483,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"47",0.9996,0.9916,0.9076,0.9908,0.0924,0,44,0.0616081453712043,0.0335457248337404,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"48",0.9084,0.9344,0.9512,0.9332,0.0488,0,848,0.0409895939791128,0.0449644001481706,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"49",0.0412,0.0296,0.0132,0.0228,0.0132,0,135,-0.0493474743383611,-0.0552672431772551,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"50",0.2752,0.3128,0.3604,0.3136,0.3604,0,95,-0.0117229041100799,-0.0086416312589556,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"51",0.074,0.1052,0.1536,0.1108,0.1536,0,0,-0.0326136664130691,-0.0268885087319596,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"52",0.0244,0.0676,0.136,0.0568,0.136,0,0,-0.0405144052552987,-0.0279470869040356,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"53",0.2192,0.2672,0.3288,0.2724,0.3288,0,203,-0.0164321723155182,-0.0120894851482254,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"54",0.4896,0.3224,0.176,0.3316,0.176,0,35,-0.0118108594641559,-0.0230975818023279,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"55",0.1104,0.0336,0.0064,0.0328,0.0064,0,164,-0.0495381901168916,-0.0671039510882823,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"56",0.0024,0.02,0.1216,0.0228,0.1216,0,4,-0.0592276722939447,-0.0328568849170322,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"57",0.9644,0.9616,0.9584,0.9612,0.0416,0,214,0.0481246921976133,0.0471253358239752,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"58",0.9996,0.9972,0.984,0.9976,0.016,0,9,0.0742095069842273,0.0587437241252241,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"59",0,0,0,0,0,0,28,-0.121270749305054,-0.117331353624829,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"60",1,1,1,1,0,0,23,0.107943277509634,0.0981774205272893,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"61",0.0384,0.0104,0.002,0.0092,0.002,0,61,-0.0588335454896788,-0.0719664616891146,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"62",0.9148,0.8388,0.7388,0.8428,0.2612,0,82,0.0255901611535293,0.0162392331146803,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"63",0.4072,0.436,0.4644,0.4396,0.4644,0,1078,-0.00523369649808978,-0.00287834169262835,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"64",1,1,0.9996,0.9996,4e-04,0,1183,0.0939133596766814,0.0915866066946407,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"65",1,1,1,1,0,0,0,0.094460624230895,0.0920829191704825,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"66",0.7884,0.6364,0.4788,0.6432,0.5212,0,124,0.00982543422296436,-0.00202371914909406,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"67",8e-04,4e-04,0,0,0,0,4,-0.0896310637228226,-0.0944440690843162,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"68",0.122,0.0652,0.0428,0.0696,0.0428,0,250,-0.0413793652986732,-0.0501938749356285,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"69",0.2664,0.2484,0.2208,0.2356,0.2208,0,100,-0.0195822819446285,-0.0209544185689408,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"70",0.0944,0.1484,0.208,0.1432,0.208,0,0,-0.0291828166598494,-0.0223077140196012,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"71",0.2276,0.3268,0.432,0.3284,0.432,0,9,-0.011029375645924,-0.00413473440812595,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"72",0.1192,0.4824,0.8624,0.4808,0.8624,0,5,-0.00100635328938571,0.0258276622140883,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"73",0.0252,0.0108,0.008,0.0156,0.008,0,312,-0.0641003625765666,-0.0720156309598567,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"74",0.1524,0.2404,0.346,0.2472,0.346,0,49,-0.0179783687049421,-0.00979354833065366,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"75",0.9672,0.9672,0.972,0.9724,0.028,0,10,0.049469216654685,0.0493393121178163,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"76",0.932,0.8844,0.8044,0.8752,0.1956,0,97,0.0285569309852615,0.0212224539205289,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"77",0.0588,0.0444,0.0272,0.0376,0.0272,0,633,-0.0478320496669057,-0.0519022061760615,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"78",0.0128,0.0108,0.0072,0.008,0.0072,0,1403,-0.0657421288057857,-0.0697684071597114,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"79",0.7896,0.702,0.5948,0.6964,0.4052,0,559,0.0131161849379367,0.00608795004256936,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"80",0.8316,0.4212,0.0916,0.4328,0.0916,0,1,-0.00518968692245171,-0.0362655977117797,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"81",0.9992,0.9992,1,1,0,0,843,0.0948189750130889,0.0962188899024551,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"82",0.4888,0.5684,0.65,0.5768,0.35,0,97,0.00411514755357562,0.00867640049782561,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"83",0.4304,0.494,0.5596,0.5004,0.5596,0,4,-0.000279060499363432,0.00384326713327768,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"84",0.4384,0.548,0.642,0.5468,0.358,0,230,0.00282545484672878,0.009327879386469,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"85",0.0528,0.028,0.0132,0.0292,0.0132,0,3,-0.0480375026221713,-0.0555964657873498,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"86",0.0072,0.0056,0.0044,0.0056,0.0044,0,265,-0.057716201239107,-0.0592956958097509,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"87",0.2136,0.3752,0.5848,0.3852,0.5848,0,0,-0.0085248062865181,0.00534868420742972,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"88",0.1012,0.236,0.4116,0.2256,0.4116,0,0,-0.0189238067214082,-0.00559168552219747,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"89",0.5736,0.5004,0.4304,0.5044,0.5696,0,1,0.000155671181772733,-0.00474812376698504,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"90",0.9996,0.9996,0.9996,0.9996,4e-04,0,545,0.0971215913604275,0.095082108747966,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"91",0.6768,0.6356,0.5884,0.634,0.4116,0,579,0.00981704635297489,0.00658300954059974,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"92",0.128,0.0784,0.0528,0.0816,0.0528,0,32,-0.0329586546969427,-0.0391172133935108,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"93",0.1884,0.3152,0.472,0.3096,0.472,0,0,-0.0139099934147445,-0.00294939247913425,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"94",0.832,0.808,0.774,0.8084,0.226,0,24,0.0226395333590191,0.0201845963213541,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"95",0.9984,0.9992,1,1,0,0,0,0.0918563588866682,0.100207424981327,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"96",0.648,0.4648,0.2972,0.4768,0.2972,0,1,-0.00217133442025174,-0.0158739503129565,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"97",0.0012,0.0016,0.0016,8e-04,0.0016,0,2,-0.0711254527811299,-0.0677456453960572,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"98",4e-04,0.0028,0.008,8e-04,0.008,0,59,-0.0674315748709715,-0.0522045547266334,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"99",0.7644,0.7872,0.8092,0.7872,0.1908,0,172,0.0187472724955108,0.0206039361960051,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"100",0.18,0.4108,0.6932,0.426,0.6932,0,142,-0.00540943092855244,0.012582873937469,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"101",0.9812,0.996,0.9996,0.994,4e-04,0,260,0.0699885666083602,0.082853405296878,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"102",0.0188,0.0068,0.0028,0.01,0.0028,0,1005,-0.0625718192688334,-0.0701382873922275,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"103",0.328,0.288,0.2528,0.2864,0.2528,0,1,-0.0126180892536978,-0.0150656889917037,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"104",0.1016,0.268,0.538,0.2632,0.538,0,498,-0.0146006139562896,0.0018421619074775,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"105",0.036,0.1404,0.338,0.1352,0.338,0,0,-0.0280442029381529,-0.0111352894336408,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
