"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"20",1,1,0,0,0.395689785677843,0.394191047540044,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"21",1,1,0,0,0.508887470307899,0.526862941475963,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"22",1,1,0,0,0.431878767442125,0.452309946872432,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"23",1,1,0,0,0.620820586391002,0.609074102938926,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"24",1,1,0,0,0.624870755854263,0.617706853023777,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"25",1,1,0,0,0.472598957556395,0.483571332518709,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"26",1,1,0,0,0.4972581858069,0.494357661939798,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"27",1,1,0,0,0.512874528335758,0.501762712587824,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"28",1,1,0,0,0.507611743284579,0.509953091254372,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"29",1,1,0,0,0.4967493950756,0.517840577157576,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"30",1,1,0,0,0.524367517971331,0.517522734968813,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"31",1,1,0,0,0.419201549351633,0.41130705580736,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"32",1,1,0,0,0.505191928721949,0.523000821301722,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"33",1,1,0,0,0.510289234378006,0.494968989960985,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"34",1,1,0,0,0.436750934755823,0.449444938128005,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"35",1,1,0,0,0.448425398577163,0.455846389296956,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"36",1,1,0,0,0.550851985558459,0.543704087258651,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"37",1,1,0,0,0.533977791562161,0.540699443944868,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"38",1,1,0,0,0.511160007645262,0.505787948896737,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"39",1,1,0,0,0.66245369682121,0.668968238863042,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"40",1,1,0,0,0.442630994386062,0.424283692841681,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"41",1,1,0,0,0.403900196126173,0.390495591134747,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"42",1,1,0,0,0.710816270633335,0.69480128870901,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"43",1,1,0,0,0.627761961927848,0.624043584859689,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"44",1,1,0,0,0.558730332204256,0.557417066334466,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"45",1,1,0,0,0.451309211721937,0.455757312367533,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"46",1,1,0,0,0.500234661298151,0.505307317579411,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"47",1,1,0,0,0.465335190937281,0.453696573392311,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"48",1,1,0,0,0.496305943060005,0.498795842114752,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"49",1,1,0,0,0.423550896465242,0.406952018764257,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"50",1,1,0,0,0.493687027404882,0.502098897368334,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"51",1,1,0,0,0.561691006313825,0.564539652233652,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"52",1,1,0,0,0.567817109088427,0.569236340553675,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"53",1,1,0,0,0.478423537818335,0.468756739641814,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"54",1,1,0,0,0.448611839693423,0.469482732915268,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"55",1,1,0,0,0.439682711627163,0.438338568986808,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"56",1,1,0,0,0.407179654643803,0.397855540970589,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"57",1,1,0,0,0.519901358772105,0.520550866251468,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"58",1,1,0,0,0.547746642583307,0.563425395206188,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"59",1,1,0,0,0.484402182089843,0.489705464626463,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"60",1,1,0,0,0.559075318189784,0.539125396670903,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"61",1,1,0,0,0.570213556043127,0.568811683225056,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"62",1,1,0,0,0.449292955704996,0.435082704483135,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"63",1,1,0,0,0.524786449944756,0.517056921398891,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"64",1,1,0,0,0.437714473726967,0.439320816498136,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"65",1,1,0,0,0.442602100863919,0.454534258466365,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"66",1,1,0,0,0.435143787820898,0.423087117843776,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"67",1,1,0,0,0.455294261297279,0.459169536018111,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"68",1,1,0,0,0.425662583017028,0.402317801480944,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"69",1,1,0,0,0.363593241353498,0.369144851269822,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"70",1,1,0,0,0.593563443496571,0.593585726176294,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"71",1,1,0,0,0.466426329165367,0.482810540593549,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"72",1,1,0,0,0.525280691556308,0.528348846416759,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"73",1,1,0,0,0.576781102444515,0.596312490594535,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"74",1,1,0,0,0.573610934251655,0.592797961505723,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"75",1,1,0,0,0.447036498261303,0.473644428456093,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"76",1,1,0,0,0.444243242020857,0.437291640072572,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"77",1,1,0,0,0.576623899980517,0.574137003372156,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"78",1,1,0,0,0.400564212762906,0.39337340657217,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"79",1,1,0,0,0.580631076516683,0.568533280881493,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"80",1,1,0,0,0.489614142011685,0.492414030329136,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"81",1,1,0,0,0.467413456978233,0.455420189683939,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"82",1,1,0,0,0.435351076204267,0.436574934548157,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"83",1,1,0,0,0.510915882173358,0.504832254891345,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"84",1,1,0,0,0.370356178240246,0.361714837124723,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"85",1,1,0,0,0.54634191693718,0.543057695318777,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"86",1,1,0,0,0.498990248172596,0.481554108095912,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"87",1,1,0,0,0.538444276013474,0.528342333239725,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"88",1,1,0,0,0.461575294059915,0.461699723698009,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"89",1,1,0,0,0.480348254706453,0.478772928565577,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"90",1,1,0,0,0.493249757806051,0.499676751316638,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"91",1,1,0,0,0.461662719172926,0.444333228693662,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"92",1,1,0,0,0.325910146083618,0.337519070934283,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"93",1,1,0,0,0.490779029735466,0.492270221865006,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"94",1,1,0,0,0.403952468927249,0.390867464518994,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"95",1,1,0,0,0.492670337815725,0.479493498448277,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"96",1,1,0,0,0.464718428009496,0.471533177521571,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"97",1,1,0,0,0.401245350883706,0.40156611018868,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"98",1,1,0,0,0.478292983047961,0.456813568147872,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"99",1,1,0,0,0.557234636161141,0.550166400669379,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"100",1,1,0,0,0.415264549659689,0.415349614529412,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"101",1,1,0,0,0.414485914456274,0.398750045078987,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"102",1,1,0,0,0.586685294552403,0.566109272990613,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"103",1,1,0,0,0.568700740151964,0.553942665648635,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"104",1,1,0,0,0.524162316976953,0.509145940542827,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"105",1,1,0,0,0.401070614200596,0.429674000176284,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"106",1,1,0,0,0.478417351178631,0.466418571618813,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"107",1,1,0,0,0.540425145537267,0.529548774875457,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"108",1,1,0,0,0.533173221914542,0.540058902748899,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"109",1,1,0,0,0.642557640775825,0.635823908036449,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"110",1,1,0,0,0.443481598154405,0.430536991220916,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"111",1,1,0,0,0.520100745891828,0.523902584383379,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"112",1,1,0,0,0.477286268959421,0.463471662582052,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"113",1,1,0,0,0.506642580427394,0.513732630511715,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"114",1,1,0,0,0.514128028982952,0.525526411408549,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"115",1,1,0,0,0.454156307079226,0.446782282634981,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"116",1,1,0,0,0.441373187933799,0.439104919482337,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"117",1,1,0,0,0.491746090155863,0.485391719708364,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"118",1,1,0,0,0.53796395986498,0.524936345546688,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"119",1,1,0,0,0.61695021876908,0.619911619646621,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"120",1,1,0,0,0.456765308751512,0.454418683022008,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"121",1,1,0,0,0.564265285771641,0.56299540345103,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"122",1,1,0,0,0.506351970085375,0.512140870304652,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"123",1,1,0,0,0.482872213142975,0.473769277478957,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"124",1,1,0,0,0.568349358675531,0.564561946185057,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"125",1,1,0,0,0.522401181282501,0.513002535820025,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"126",1,1,0,0,0.492893240666911,0.511283221577887,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"127",1,1,0,0,0.465927674320741,0.478753890090754,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"128",1,1,0,0,0.447673700787667,0.464730444727313,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
