"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"21",0.9892,1,0.2972,0,0.0207257251411272,0.00466904529569846,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"22",0.8584,0.9244,0.236,0,0.0139043678688594,0.00899086164658316,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"23",0.7384,0.6152,0.158,0,0.0069360367122733,0.0107694719401656,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"24",0.4892,0.2476,0.7352,0,-0.00019621375701485,0.00389907643113994,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"25",0.9964,0.9992,0.0392,0,0.0282932835861574,0.0183838352575039,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"26",0.8264,0.92,0.3028,0,0.00710279808896031,0.00372742274198763,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"27",0.5448,0.502,0.4056,0,0.000648984786039258,0.00132613067933499,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"28",0.1008,0.0144,0.4144,0,-0.0111733590663586,-0.0018525700838724,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"29",0.1636,0.066,0.348,0,-0.00929944254270446,-0.00378039455026167,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"30",0.4272,0.464,0.3828,0,-0.00150939357741975,-0.00224392726908148,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"31",0.5264,0.466,0.4088,0,0.000850067030770005,0.00258267894671193,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"32",0.9824,0.998,0.0992,0,0.0169776330579147,0.0097008332905433,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"33",1,1,0.0056,0,0.0315352612167738,0.0198415735603108,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"34",0.9656,0.9972,0.238,0,0.0172216298766017,0.00710583387664206,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"35",0.9992,1,0.0764,0,0.0288946318757435,0.0114112631537769,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"36",0.87,0.9476,0.2864,0,0.0108719636047584,0.00549798828403522,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"37",0.7424,0.7852,0.296,0,0.00659715747114657,0.00529547952728649,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"38",0.9368,0.992,0.2608,0,0.0125445516434266,0.00507861021143553,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"39",0.4624,0.5312,0.4196,0,-0.0004033487426131,-0.00137957767185113,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"40",0.996,1,0.3028,0,0.0173256957562919,0.00319870735110617,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"41",0.8692,0.6172,0.0208,0,0.00854825502971416,0.0151128988134741,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"42",0.7032,0.778,0.3804,0,0.00427077334644658,0.00240548992798712,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"43",0.1476,0.0616,0.2852,0,-0.012312217000616,-0.00665268863058639,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"44",0.0864,0.0216,0.2396,0,-0.0139621672599413,-0.00703719473086481,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"45",0.0272,0.0036,0.1844,0,-0.0190243522758359,-0.00869667940273568,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"46",0.9996,1,0.0048,0,0.0395166913661536,0.0272451679504136,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"47",0.8636,0.814,0.0884,0,0.0104659082571321,0.0124822000204222,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"48",0.9416,0.9944,0.252,0,0.0178050481211402,0.00736570747192628,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"49",0.1204,0.0352,0.3072,0,-0.00888086149796607,-0.00370040392013086,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"50",0.412,0.3292,0.5088,0,-0.00174459811234513,4.70633192808688e-05,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"51",0.2648,0.2456,0.2996,0,-0.00434406615240885,-0.00373475926198927,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"52",0.0456,0.0112,0.122,0,-0.0195319795728014,-0.0129497102751033,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"53",0.0632,0.0088,0.2848,0,-0.0078987897004852,-0.0029630804794555,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"54",0.7968,0.4748,0.0408,0,0.0098913455517967,0.0206577808931234,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"55",0.2136,0.1528,0.2652,0,-0.00526192836316312,-0.0039543240240196,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"56",0.7376,0.8072,0.3536,0,0.00479538667662759,0.00302703851877433,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"57",0.9944,1,0.1108,0,0.0219963403381311,0.00966344360454573,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"58",0.9328,0.994,0.3288,0,0.0127095732849781,0.00388897802747126,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"59",0.0972,0.0404,0.2128,0,-0.0115772818557138,-0.00681135931208494,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"60",0.6072,0.5872,0.3708,0,0.00240264253327405,0.00291462979798663,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"61",0.9032,0.9808,0.3024,0,0.0117108071368956,0.00431605143437743,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"62",0.4804,0.4688,0.492,0,-0.000489388827041737,-0.000238760745431881,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"63",0.96,0.9864,0.0904,0,0.0235477339949293,0.0169529676538626,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"64",0.9832,0.9988,0.088,0,0.0213659412806972,0.0133337241230213,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"65",0.48,0.412,0.5332,0,-0.000645251279388793,0.00105784068109086,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"66",0.3396,0.354,0.324,0,-0.00373578766892118,-0.00406478541392673,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"67",0.4608,0.4812,0.4428,0,-0.00108617868639385,-0.00174391849848142,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"68",0.9996,1,0.1116,0,0.0260351113681786,0.00827505553573563,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"69",0.9072,0.9808,0.314,0,0.0122291971574739,0.00448261032548228,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"70",0.916,0.9432,0.128,0,0.0115769653363968,0.00922771311591147,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"71",0.9344,0.9888,0.2544,0,0.0126921172140677,0.00540620961324091,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"72",0.1492,0.0464,0.3568,0,-0.0108099976061514,-0.00386433711074257,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"73",0.1224,0.072,0.208,0,-0.00799753649703197,-0.0055833762888843,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"74",0.4864,0.3412,0.6412,0,-0.000169310367373176,0.00236786344611648,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"75",0.988,1,0.1156,0,0.0232653276793388,0.0114268048929054,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"76",0.9932,1,0.2856,0,0.0185386582841199,0.00440112864742942,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"77",0.9976,0.9992,0.076,0,0.0228958711676738,0.0100351740185143,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"78",0.9444,0.9844,0.1396,0,0.015151040935137,0.00962465024944856,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"79",0,0,0.0176,0,-0.0399879769832328,-0.0197394679655022,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"80",0.9884,0.9996,0.162,0,0.0150447977322893,0.00544232793370379,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"81",0.9668,0.98,0.0644,0,0.0169425032152348,0.0141048278079192,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"82",0.0972,0.0592,0.166,0,-0.00969016872070654,-0.00721614512801553,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"83",0.238,0.18,0.2904,0,-0.0064781077621717,-0.00482516063822126,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"84",0.1608,0.0676,0.3036,0,-0.0112774782203569,-0.00572355436778364,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"85",0.1364,0.0668,0.284,0,-0.00732745312579762,-0.00372982769192754,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"86",0.0888,0.038,0.1984,0,-0.0124778376178494,-0.00794069832951795,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"87",0.24,0.2096,0.2672,0,-0.00433624793580749,-0.00370049342727706,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"88",0.7956,0.9116,0.406,0,0.00801853035007462,0.00234856522221537,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"89",0.6648,0.7932,0.5108,0,0.00266910400139405,-0.00026481175201808,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"90",0.8536,0.9588,0.3596,0,0.0122770385478341,0.0038965942790216,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"91",0.99,0.9988,0.032,0,0.029747641547875,0.0206215788720319,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"92",0.0184,0,0.1972,0,-0.0200184314863614,-0.00783491473782811,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"93",0.2116,0.1872,0.236,0,-0.00823297212290142,-0.00716565104858005,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"94",0.068,0.024,0.182,0,-0.0182497458191546,-0.0108462738962184,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"95",0.1068,0.0016,0.8152,0,-0.00848539394442974,0.00593689550920793,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"96",0.1132,0.052,0.216,0,-0.0115516930008077,-0.00733126567577235,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"97",0.954,0.9928,0.2252,0,0.0157759598574873,0.00718388480498347,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"98",0.9348,0.9572,0.0984,0,0.0132811089050526,0.0114944044260871,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"99",8e-04,0,0.1324,0,-0.0291525595112236,-0.01075057104124,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"100",0.7488,0.9016,0.5432,0,0.00597701833300288,-0.000932004870096274,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"101",0.0308,0.0036,0.1876,0,-0.019875313250756,-0.00909207692673221,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"102",0.0132,8e-04,0.2484,0,-0.0148636611927044,-0.0041650919815505,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"103",1,1,0.0136,0,0.0379978149760561,0.0226341740842719,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"104",0.0852,0.0172,0.2528,0,-0.0113051385655257,-0.00525243231320031,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"105",0.012,0,0.3728,0,-0.0202447430495041,-0.00269967548230867,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"106",0.608,0.4624,0.2804,0,0.00261821475123638,0.00620508880077768,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"107",0.1228,0.0228,0.4164,0,-0.00839706229864063,-0.00156144569819553,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"108",0.2784,0.132,0.4832,0,-0.00540614448997252,-0.000646948188728744,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"109",0.5128,0.446,0.4168,0,0.000377663128332316,0.0018874904976688,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"110",1,1,0.0096,0,0.042617424456326,0.0238364280501207,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"111",0.8784,0.6544,0.0184,0,0.0141011300854195,0.023675528659775,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"112",0.0016,0,0.1064,0,-0.03416716223004,-0.0140879722889755,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"113",0.0092,0,0.0712,0,-0.0316533209283609,-0.0185645946109371,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"114",0.4664,0.4524,0.4772,0,-0.000600637444502616,-0.000352082061546268,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"115",0.4968,0.6348,0.6232,0,0.000122823704420099,-0.00260821431614881,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"116",0.0012,0,0.5128,0,-0.0240619583089204,0.000145732528189846,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"117",0.026,8e-04,0.2256,0,-0.0205639436021645,-0.0074425163757119,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"118",0.9748,0.9972,0.24,0,0.0102974812132899,0.00334236495998658,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"119",0.0184,0.0032,0.108,0,-0.0253603350439925,-0.0149986841902404,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
