"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"60",1,1,0,0,0.05436603293651,0.0389371630370664,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"61",0.7744,0.4768,0.0628,0,0.00966533046450566,0.02007035068451,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"62",0.9916,0.998,0.0296,0,0.0192053803319783,0.0142964766381546,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"63",1,1,0,0,0.0722822913335263,0.0769140095672759,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"64",0.1892,0.0532,0.4708,0,-0.00981634874358135,-0.0010716554543631,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"65",1,1,4e-04,0,0.0550193905852431,0.0389263619848997,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"66",1,1,0,0,0.0483462799101284,0.0508836512888172,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"67",0.7128,0.4992,0.1252,0,0.00581989983877372,0.011594802856217,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"68",1,1,0.0016,0,0.0675326788376479,0.0449494307805634,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"69",0.9988,1,0.004,0,0.0355269621938343,0.0271327239386358,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"70",0.9992,1,0.0016,0,0.0368056792019241,0.0277962196306812,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"71",1,1,0,0,0.0656333125279137,0.0548061017871533,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"72",0.9924,0.9872,8e-04,0,0.0354148931926732,0.0393168095446117,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"73",1,1,0,0,0.0523514310496218,0.0394909573569991,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"74",1,1,0,0,0.0865386811948871,0.0621564081252079,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"75",1,1,0,0,0.0743254390641283,0.0576444604394303,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"76",0.9984,0.9984,0.0016,0,0.0391039366975016,0.040009251888051,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"77",1,1,0.0012,0,0.0464448942710858,0.0322418851332867,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"78",0.998,0.9976,4e-04,0,0.0415829544122849,0.0430394362955598,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"79",0.9752,0.9276,0.0036,0,0.0206466635109548,0.0262584677671313,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"80",1,1,0,0,0.0926974281947587,0.0722050075318382,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"81",0.99,0.9956,0.0296,0,0.0285782568564255,0.0234835909611248,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"82",0.6004,0.1688,0.0708,0,0.00256691428198449,0.0154345638227515,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"83",1,1,0,0,0.0578380643664364,0.0465772956529304,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"84",0.7792,0.4456,0.0568,0,0.0102452453911719,0.0223119093791506,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"85",1,1,8e-04,0,0.0568089757175714,0.0372129998849023,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"86",0.6,0.5016,0.3168,0,0.00334053386867541,0.00670880166388144,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"87",0.4052,0.014,0.9668,0,-0.00313642325062351,0.0235058194033421,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"88",0.8172,0.5892,0.0536,0,0.0123549938109097,0.0219529023971426,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"89",0.9996,1,0,0,0.0569957527378909,0.0528309759594862,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"90",0.6752,0.3668,0.1104,0,0.00513034756209561,0.0140858938296563,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"91",1,1,0,0,0.0632806407739481,0.0563365661638126,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"92",0.8376,0.716,0.078,0,0.0120907598022169,0.0171908220487844,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"93",0.996,0.9692,0,0,0.0416960942322507,0.056693971880496,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"94",0.9972,0.9928,0.0016,0,0.0384978189680289,0.0430302882570214,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"95",1,1,4e-04,0,0.0426038219560255,0.039079266064612,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"96",0.8468,0.6144,0.0232,0,0.0105558154569439,0.0183666455652954,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"97",0.9996,1,8e-04,0,0.0494804858510274,0.0399443821079839,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"98",0.9992,0.9952,4e-04,0,0.0470335927113919,0.0557639611416406,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"99",1,1,0,0,0.0538199284024869,0.0523882075863943,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"100",1,1,0.002,0,0.0523486756010483,0.0385540441810996,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"101",1,1,0,0,0.0430610379057353,0.0399606141217809,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"102",0.8956,0.9232,0.1448,0,0.0156178278521238,0.013481497405702,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"103",0.9988,0.9992,4e-04,0,0.0455940628316714,0.0413792702197424,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"104",0.9748,0.9864,0.052,0,0.0230755428489092,0.0191673572316467,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"105",1,1,0,0,0.0656237598635711,0.0574051025260257,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"106",1,1,0,0,0.101759227630985,0.0802706765838337,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"107",1,0.9996,0,0,0.0607755675729837,0.0747375319234202,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"108",0.7936,0.5704,0.0736,0,0.0111559707364889,0.0195654144611778,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"109",1,1,4e-04,0,0.0619656462820894,0.0458111212299151,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"110",0.8068,0.596,0.0828,0,0.00959472851334034,0.0163624277219154,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"111",1,1,0,0,0.127885501866165,0.104687329118644,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"112",1,1,0,0,0.0644234710924428,0.0594527479531655,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"113",1,1,0,0,0.0698298914447622,0.0692815277123883,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"114",0.9956,0.9968,0.0024,0,0.0409996182434123,0.0393073105466069,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"115",0.93,0.8716,0.0388,0,0.0167578379911357,0.0205612819883665,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"116",0.9984,1,8e-04,0,0.037745825963059,0.0330509095758652,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"117",0.998,0.998,0.0028,0,0.0404466812346086,0.0397455564845003,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"118",0.9956,0.9512,0,0,0.0342568520819189,0.0479018623241271,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
