"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"11",0,0.0204,0.6916,0.0208,0.6916,0,0,-0.0212453329136532,0.00501891030859825,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"12",0.0936,0.0872,0.078,0.0848,0.078,0,0,-0.0177392670349328,-0.0184823724923605,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"13",0.8832,0.862,0.838,0.8704,0.162,0,0,0.00926415429642869,0.0081433244496853,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"14",0.8544,0.7432,0.5956,0.7416,0.4044,0,0,0.00693868558783075,0.00259128025469501,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"15",0.766,0.6376,0.4848,0.6244,0.5152,0,0,0.00316518328977495,-0.000334584557342396,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"16",0.4156,0.2224,0.09,0.2324,0.09,0,0,-0.00878527798894702,-0.015527694740025,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"17",8e-04,0.0032,0.016,0.002,0.016,0,0,-0.0320742757484666,-0.0241357106915888,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"18",0.7772,0.4652,0.1816,0.478,0.1816,0,0,-0.000908840681496078,-0.0114221936415118,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"19",0.018,0.0876,0.2716,0.0864,0.2716,0,0,-0.0193190405226536,-0.00850380919670193,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"20",0.9504,0.9452,0.9388,0.9432,0.0612,0,0,0.0295214031611321,0.0284744464845051,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"21",0.0624,0.1536,0.324,0.1628,0.324,0,0,-0.0148148644845364,-0.00669251532744686,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"22",0.0016,0.0164,0.198,0.01,0.198,0,28,-0.0129766840382395,-0.00445789119315622,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"23",0.8748,0.6092,0.2984,0.6196,0.7016,0,0,0.0040449097147108,-0.00763031628191331,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"24",0,0,8e-04,0,8e-04,0,0,-0.0506459490668324,-0.0347246636870852,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"25",0.0324,0.1612,0.4448,0.1508,0.4448,0,0,-0.0106464451254978,-0.00156609454190102,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"26",0.2128,0.1548,0.1084,0.1552,0.1084,0,0,-0.0148301164429363,-0.018019797445518,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"27",0.2384,0.5516,0.8296,0.5452,0.1704,0,0,0.00105071976670044,0.00833709039316673,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"28",0.0156,0.2264,0.7816,0.2268,0.7816,0,0,-0.00625430801672302,0.00646044769616191,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"29",0.1548,0.162,0.1688,0.1592,0.1688,0,0,-0.0131832078459134,-0.0127440361505545,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"30",8e-04,0.0036,0.092,0.0064,0.092,0,1,-0.0338061873262235,-0.0171804394607539,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"31",0.9676,0.9516,0.938,0.9568,0.062,0,0,0.0210535963781533,0.018254840150007,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"32",0.2056,0.134,0.078,0.1284,0.078,0,0,-0.0143789400775307,-0.0180330665453818,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"33",0.5968,0.3404,0.1332,0.3448,0.1332,0,0,-0.00475038680152561,-0.0125458762344209,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"34",0.0048,0.0048,0.0016,0.0016,0.0016,0,0,-0.0416100246695283,-0.0420748381027163,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"35",0.2268,0.2864,0.3556,0.2964,0.3556,0,0,-0.00692295611617814,-0.00461288565207388,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"36",0.5476,0.5908,0.6244,0.5848,0.3756,0,0,0.00213795072143596,0.00328041484181796,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"37",0.1072,0.2112,0.3384,0.2096,0.3384,0,0,-0.00960256390088658,-0.00480083699012522,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"38",0.2624,0.6876,0.9572,0.6952,0.0428,0,0,0.00463812829010398,0.0151143582360903,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"39",0.0024,0.012,0.0436,0.008,0.0436,0,0,-0.0329300899971659,-0.0235572702621858,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"40",0.9972,0.9636,0.7944,0.9648,0.2056,0,0,0.0168221307993672,0.00765640894534304,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"41",0.9992,0.9936,0.9624,0.9964,0.0376,0,0,0.0308086714420118,0.0195802795670248,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"42",8e-04,8e-04,0,0,0,0,29,-0.0361102528535478,-0.0343307847901747,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"43",0.0164,0.084,0.34,0.0836,0.34,0,0,-0.0126471159088996,-0.00382216454973993,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"44",0.024,0.2476,0.7456,0.252,0.7456,0,4,-0.0064373621285534,0.00624742257123111,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"45",0.0096,0.06,0.216,0.0492,0.216,0,0,-0.0137511172052709,-0.00670336368195099,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"46",0.026,0.0956,0.3036,0.096,0.3036,0,68,-0.0105011873567895,-0.00424556609531114,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"47",1,1,0.9864,1,0.0136,0,4,0.0433947113120081,0.0207487301134681,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"48",0.5212,0.262,0.0896,0.2656,0.0896,0,0,-0.0078101968270562,-0.0165022392166962,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"49",0,0.0112,0.1648,0.0072,0.1648,0,0,-0.0228627426980375,-0.00929208692941847,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"50",0.6724,0.86,0.9576,0.8576,0.0424,0,0,0.0100549148884215,0.0161678513932963,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"51",0.9976,0.9816,0.914,0.9816,0.086,0,0,0.0314739585415171,0.0202475310604837,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"52",0.996,0.9696,0.8704,0.9728,0.1296,0,0,0.0273159538522591,0.015860940614268,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"53",0,0.0016,0.0516,0.0012,0.0516,0,0,-0.0289084482759351,-0.0155306755625428,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"54",0,0.0104,0.1856,0.0092,0.1856,0,0,-0.0233673179612299,-0.00876795898816279,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"55",0.0892,0.2948,0.5764,0.2824,0.5764,0,0,-0.00658272569215756,0.00225906108241122,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"56",0.0012,0.0236,0.0824,0.012,0.0824,0,0,-0.0218151260756081,-0.0135336919301264,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"57",0.1192,0.1396,0.1644,0.1424,0.1644,0,0,-0.013620828928072,-0.0122448340308881,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"58",0.9292,0.8752,0.7992,0.87,0.2008,0,4,0.0102039428599012,0.00761092450087808,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"59",0.2232,0.3592,0.5216,0.3616,0.5216,0,0,-0.00445070392484646,0.000751483628688677,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"60",0.4852,0.7916,0.952,0.7868,0.048,0,8,0.0101144804961912,0.0206583890858445,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"61",0.97,0.8824,0.674,0.8768,0.326,0,0,0.0166251933633587,0.00632138874087691,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"62",0.9996,0.9944,0.9396,0.996,0.0604,0,0,0.0324784282757684,0.0203438138945094,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"63",0.0064,0.0248,0.0716,0.018,0.0716,0,1,-0.0238143262577872,-0.0173258890174211,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"64",0.0196,0.4428,0.962,0.4336,0.962,0,1,-0.00181040666708904,0.0202181459369564,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"65",0.006,0.0664,0.4756,0.0676,0.4756,0,0,-0.0128326105537183,-0.000461581245824606,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"66",1,0.9984,0.9104,0.9996,0.0896,0,0,0.0279933654435941,0.0115956023742342,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"67",0.9076,0.7688,0.5452,0.7636,0.4548,0,0,0.00808684737284255,0.00112959302605896,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"68",0.9956,0.9856,0.9556,0.9896,0.0444,0,0,0.0323523581491827,0.0248972907664613,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"69",0.9348,0.8568,0.7188,0.8512,0.2812,0,0,0.0148359520661788,0.00826534406322827,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"70",0.5476,0.6428,0.7284,0.6444,0.2716,0,0,0.00510920282930297,0.00841286261337552,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"71",0.9992,0.9912,0.8736,0.9904,0.1264,0,3,0.0294984979243739,0.0136448852614178,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"72",1,0.9768,0.5196,0.9792,0.4804,0,0,0.0204209065829414,0.000477273895379591,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"73",0.3968,0.4376,0.4608,0.4288,0.4608,0,0,-0.0020931543702979,-0.00103051953246051,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"74",0.4496,0.45,0.4412,0.44,0.4412,0,0,-0.00152482113681329,-0.00150707217542736,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"75",0.2088,0.2672,0.316,0.2632,0.316,0,0,-0.00633285682291342,-0.00472824526308082,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"76",1,1,1,1,0,0,0,0.0621402117306865,0.0394995359372639,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"77",0.1452,0.3348,0.5964,0.3384,0.5964,0,0,-0.00326913622311746,0.0017988102593708,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"78",0.9964,0.9468,0.7064,0.9424,0.2936,0,3,0.0209447674927003,0.00676072165729645,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"79",0.998,0.922,0.5528,0.9208,0.4472,0,0,0.0152906634969963,0.00149428857901135,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"80",1,0.9988,0.9744,0.9996,0.0256,0,0,0.0392389695337381,0.0243415233915381,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"81",0.89,0.8056,0.6772,0.8044,0.3228,0,0,0.00601154863967377,0.00325156822189314,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"82",0.0224,0.0476,0.0796,0.0392,0.0796,0,0,-0.0228909922959059,-0.0181464318713978,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"83",0.72,0.5728,0.4272,0.5716,0.5728,0,0,0.00180401506916032,-0.00177145257096261,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"84",0.75,0.382,0.11,0.398,0.11,0,0,-0.00338156353397156,-0.0148227159230352,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"85",0.8908,0.7184,0.4468,0.7156,0.5532,0,1,0.00770389046083373,-0.00154768293974539,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"86",0.99,0.9456,0.796,0.956,0.204,0,1,0.0128199513493229,0.00628693795057258,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"87",0,0,0.0056,0,0.0056,0,0,-0.0380345753018164,-0.0204637539508297,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"88",1,1,0.9996,1,4e-04,0,1,0.0558811886646641,0.0413369878289601,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"89",0.5716,0.534,0.51,0.5444,0.49,0,1,0.00101235525753032,7.84846030807401e-05,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"90",0.7996,0.8104,0.8296,0.8148,0.1704,0,0,0.00809594030105681,0.00859447024679055,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"91",0.794,0.5704,0.3316,0.5684,0.6684,0,0,0.00221186234365551,-0.00555932897822964,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"92",1,0.9984,0.9028,1,0.0972,0,0,0.0445499541739176,0.0175338234827738,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"93",0.2672,0.1804,0.1088,0.184,0.1088,0,0,-0.0102754774103909,-0.0139265078986948,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"94",8e-04,0.0044,0.0108,0.0044,0.0108,0,1,-0.0330509720852741,-0.0268374610712996,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"95",0.1388,0.2276,0.3632,0.228,0.3632,0,0,-0.0064509294797196,-0.00323887991228917,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"96",0.0048,0.0632,0.3028,0.0604,0.3028,0,3,-0.0180588816739256,-0.00604480662305663,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"97",0.1708,0.1604,0.1576,0.1668,0.1576,0,0,-0.0108715583903896,-0.0113356964912347,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"98",0.5728,0.7636,0.9,0.7772,0.1,0,12,0.00736814912000987,0.0126140176504709,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"99",0,0,4e-04,0,4e-04,0,0,-0.0504129770290819,-0.0343815481527446,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"100",0.986,0.8796,0.572,0.884,0.428,0,2,0.0125242397673277,0.00173293306402143,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"101",8e-04,0.0044,0.024,0.0024,0.024,0,2,-0.0287709439505194,-0.0205035617012739,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"102",0.1888,0.2964,0.43,0.2964,0.43,0,0,-0.00478369524154186,-0.00174492390095287,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"103",0.8912,0.8284,0.7296,0.8236,0.2704,0,0,0.0112129113062121,0.00724029638693486,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
