"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"13",1,1,0,0,0.488189314230798,0.486096203153769,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"14",1,1,0,0,0.522068483334679,0.53387388572477,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"15",1,1,0,0,0.53072530785247,0.5289975307359,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"16",1,1,0,0,0.587425880704066,0.575855162753654,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"17",1,1,0,0,0.553888046000818,0.534922010623161,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"18",1,1,0,0,0.448851844925936,0.458479669528915,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"19",1,1,0,0,0.445359274900137,0.455497927595522,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"20",1,1,0,0,0.417494248123724,0.40586307278995,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"21",1,1,0,0,0.630903202708348,0.60684292645066,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"22",1,1,0,0,0.52549674399632,0.521508850118923,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"23",1,1,0,0,0.518719652895011,0.514649740604241,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"24",1,1,0,0,0.571859782294391,0.575350218343063,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"25",1,1,0,0,0.49157597038638,0.494519604849378,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"26",1,1,0,0,0.480373679774938,0.48667574930294,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"27",1,1,0,0,0.465189734975493,0.453871881502606,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"28",1,1,0,0,0.47781766554608,0.491399711185998,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"29",1,1,0,0,0.496747853873126,0.501895781963796,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"30",1,1,0,0,0.456338288195759,0.4520724574521,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"31",1,1,0,0,0.529185435357396,0.508486036695251,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"32",1,1,0,0,0.44306741276293,0.451855107052331,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"33",1,1,0,0,0.226892823931309,0.258528204271479,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"34",1,1,0,0,0.381468156785856,0.382094425876238,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"35",1,1,0,0,0.476226744894294,0.47463084806159,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"36",1,1,0,0,0.442375813632929,0.449024286927112,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"37",1,1,0,0,0.526287487019028,0.536096903055862,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"38",1,1,0,0,0.400464969664513,0.392524569183976,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"39",1,1,0,0,0.463462515423494,0.465645460615472,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"40",1,1,0,0,0.479313362830026,0.477582529978431,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"41",1,1,0,0,0.607925007321282,0.610291290723896,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"42",1,1,0,0,0.479584362092337,0.479473005451871,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"43",1,1,0,0,0.51721330449058,0.527534987297734,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"44",1,1,0,0,0.347628015607602,0.342965843269974,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"45",1,1,0,0,0.392848400078457,0.404288745900853,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"46",1,1,0,0,0.504080906662823,0.480271430237198,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"47",1,1,0,0,0.456497501760949,0.466147854167644,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"48",1,1,0,0,0.460722463420096,0.454698714047311,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"49",1,1,0,0,0.41816235373094,0.411776858101702,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"50",1,1,0,0,0.432719670327794,0.436259502772402,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"51",1,1,0,0,0.545883378304027,0.548624616553566,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"52",1,1,0,0,0.511222677266717,0.505869494067151,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"53",1,1,0,0,0.517279757873559,0.513272615277876,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"54",1,1,0,0,0.598239316032163,0.578288846052697,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"55",1,1,0,0,0.466776263845997,0.4527521530266,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"56",1,1,0,0,0.475384248614351,0.476116184999074,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"57",1,1,0,0,0.538327347554316,0.546690385952037,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"58",1,1,0,0,0.644556209999577,0.641561600547598,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"59",1,1,0,0,0.412449134812997,0.396727627942758,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"60",1,1,0,0,0.558437876702369,0.550692820533428,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"61",1,1,0,0,0.525054342806147,0.530365817345893,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"62",1,1,0,0,0.444152727612827,0.449806791775112,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"63",1,1,0,0,0.484819795568656,0.497957937840148,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"64",1,1,0,0,0.519013497072316,0.522834661516138,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"65",1,1,0,0,0.529609160360463,0.519452293394148,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"66",1,1,0,0,0.40787331596584,0.426800213377565,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"67",1,1,0,0,0.457147062518415,0.435701638594516,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"68",1,1,0,0,0.552173180999955,0.56220621566115,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"69",1,1,0,0,0.483512794090066,0.499099740071595,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"70",1,1,0,0,0.423269203724659,0.438584538183344,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"71",1,1,0,0,0.447651880513936,0.450564983525829,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"72",1,1,0,0,0.453599152748063,0.450467535677477,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"73",1,1,0,0,0.590585387682972,0.599098142638276,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"74",1,1,0,0,0.459472591369265,0.451544749586136,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"75",1,1,0,0,0.516172839729235,0.511773364407671,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"76",1,1,0,0,0.421790160830357,0.4251678952123,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"77",1,1,0,0,0.557462911823165,0.551810968400912,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"78",1,1,0,0,0.354701816537963,0.36881057155401,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"79",1,1,0,0,0.532290519473375,0.53140503679897,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"80",1,1,0,0,0.402381605062297,0.409162527147705,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"81",1,1,0,0,0.680434515725241,0.679896220468254,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"82",1,1,0,0,0.492007113821159,0.487328812242154,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"83",1,1,0,0,0.446145800512518,0.443073337621806,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"84",1,1,0,0,0.42066900992566,0.412729709812599,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"85",1,1,0,0,0.459515184741127,0.479098709011633,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"86",1,1,0,0,0.534109274343119,0.542564561085479,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"87",1,1,0,0,0.46557080989706,0.44619653774793,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"88",1,1,0,0,0.48403240274982,0.487456775736456,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"89",1,1,0,0,0.543788252297353,0.547787473432986,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"90",1,1,0,0,0.562069093193396,0.547113218229872,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"91",1,1,0,0,0.452747092319609,0.462397874039069,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"92",1,1,0,0,0.529805628704226,0.538633121534798,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"93",1,1,0,0,0.414462253703162,0.438306776302357,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"94",1,1,0,0,0.578346351278119,0.581404793612265,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"95",1,1,0,0,0.514638598276545,0.514848953215594,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"96",1,1,0,0,0.58200409692385,0.602546170973148,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"97",1,1,0,0,0.462244949362633,0.463901214954584,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"98",1,1,0,0,0.442835708012623,0.432123034517388,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"99",1,1,0,0,0.463385544647194,0.456346602506246,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"100",1,1,0,0,0.428070883285499,0.433793943211506,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"101",1,1,0,0,0.397817677618318,0.398217023711741,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"102",1,1,0,0,0.453797983454555,0.459673351597831,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"103",1,1,0,0,0.341768867997784,0.352657028699736,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"104",1,1,0,0,0.477244560883852,0.480904719422892,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"105",1,1,0,0,0.50357352090526,0.499129739183981,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"106",1,1,0,0,0.510874749736374,0.513703894540389,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"107",1,1,0,0,0.344642406921255,0.357306036850538,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"108",1,1,0,0,0.565471883231813,0.571729280979938,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"109",1,1,0,0,0.476758122311159,0.457032337465443,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"110",1,1,0,0,0.595939918553905,0.586231512657202,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"111",1,1,0,0,0.508864292159678,0.527485846918441,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"112",1,1,0,0,0.560994293926451,0.566980472020605,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"113",1,1,0,0,0.503776054149699,0.519514475594898,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"114",1,1,0,0,0.447080592244635,0.462205833602388,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"115",1,1,0,0,0.454344512352659,0.459550915559296,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"116",1,1,0,0,0.494584985445203,0.476395416815903,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"117",1,1,0,0,0.48012014557466,0.481944651494549,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"118",1,1,0,0,0.616903569678513,0.633775446259314,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"119",1,1,0,0,0.411007114979639,0.408902971606961,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"120",1,1,0,0,0.45533894000918,0.450216160079776,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"121",1,1,0,0,0.512315810550802,0.513624732525376,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"122",1,1,0,0,0.358438542434725,0.370451328829971,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"123",1,1,0,0,0.600874778985959,0.582392657638619,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"124",1,1,0,0,0.476772617310543,0.484468004391535,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"125",1,1,0,0,0.494724512208245,0.495206819469864,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"126",1,1,0,0,0.430561287276435,0.414189744235627,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"127",1,1,0,0,0.484047943738343,0.488457252804234,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"128",1,1,0,0,0.517871736119925,0.504869910240296,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
